timestamp[us],x[m],y[m],z[m],qx,qy,qz,qw
100033233,2.3170868617167377,1.0447309142082182,0.739512616062212,-0.0022930758594585003,-0.09723140038702766,0.048837434892599105,0.9940602102161575
100040756,2.300586215585985,1.0373968449107493,0.7401052103023058,-0.002294534578317425,-0.09723201221168877,0.04883729934364308,0.9940601536653375
100049264,2.28179298290647,1.0290999836235253,0.7407634015670278,-0.0022927952629035616,-0.0972306054509158,0.04883713198249155,0.9940603034993679
100057773,2.262863975554226,1.0208023011533183,0.7414087652912016,-0.0022934625214346394,-0.09722818096209287,0.04883787002502408,0.9940605028406894
100066282,2.2437945731737545,1.0125019710973286,0.7420415035389929,-0.0022934031312472677,-0.09722766120776714,0.04883859955305496,0.9940605179725436
100074850,2.22445337320685,1.00414251432262,0.7426657121456005,-0.002293378537126395,-0.09722819927900585,0.048839494910366855,0.9940604214114692
100082869,2.5364785183621206,1.117652146590293,0.7989698672923424,-0.08329721509015992,0.1648574862275621,0.05597649121551744,0.981198356920838
100090792,2.5324451254111517,1.1149916454433961,0.8040752440125812,-0.08329713350722079,0.16485797428798557,0.055976390615658435,0.9811982875834964
100099302,2.52832881843835,1.1122615538399092,0.8095114523543736,-0.08329815912784187,0.16485702679379535,0.05597698171908177,0.981198325987282
100109579,2.5236541671107915,1.1091393751252456,0.8160135285334982,-0.08329867646427301,0.16485638535257155,0.05597715020727759,0.9811983802282068
100116878,2.5205314537318775,1.107038267252652,0.8205890424729901,-0.08329888892417484,0.1648571450071393,0.055976818027458346,0.9811982535082368
100124192,2.517566385291097,1.1050294671935377,0.8251392220491396,-0.08329854263109922,0.16485693096090545,0.055977001613636355,0.9811983083964388
100132382,2.514442530143321,1.1028956899232405,0.830191038844054,-0.08329866447344075,0.16485646198921805,0.05597734246740443,0.9811983574016141
100139938,2.5117433930862267,1.1010346794919614,0.834813002866265,-0.08329790817392177,0.16485755918612785,0.055977916098376164,0.9811982045348048
100148415,2.508924528961311,1.09906996196813,0.8399533148335625,-0.08329718862425911,0.16485803548155867,0.05597798470077401,0.9811981816805898
100156923,2.506317565537875,1.097228686691851,0.8450652572388164,-0.08329713365784164,0.16485896083521415,0.05597879975629352,0.9811979843714345
100165432,2.503933836229923,1.0955187524992072,0.8501288410220144,-0.08329687417658264,0.1648609028720853,0.05597988851461652,0.9811976179845233
100172987,2.502003590587423,1.09411020148674,0.8545857410922733,-0.08329706027768409,0.16486090381166218,0.0559803690523538,0.9811975746118925
100181496,2.5000402534836117,1.0926481298745003,0.8595589702598826,-0.08329663339547641,0.16486038912452497,0.05598089527290525,0.981197667306203
100189973,2.498305232983548,1.0913217729615186,0.8644670880763115,-0.08329625545283224,0.1648618092771192,0.05598147056800358,0.9811974279534447
100198482,2.496786277187283,1.0901217456938646,0.8693448508055511,-0.08329640488592475,0.16486225369720336,0.055982386747029704,0.9811972883233346
100206036,2.4956242091299483,1.0891662505226598,0.8736355951269669,-0.08329674995231774,0.16486258796608172,0.05598308530005762,0.9811971630089406
100214545,2.4945255712238326,1.0882138166859108,0.8784235930956292,-0.08329813377521761,0.164862686799745,0.055983851934904426,0.9811969851835389
100223053,2.49364991418571,1.0873926971414603,0.8831630641935961,-0.08329814633252856,0.1648660384411308,0.05598467481705954,0.9811963740107891
100231562,2.5621192801628125,1.139801279426667,0.8233322183884016,-0.10316932870688175,0.1974340754232285,0.054958211286003214,0.9733218740417733
100240159,2.5641327570345247,1.1411907585829788,0.8268408764497447,-0.10316959750928949,0.19743556287359862,0.054959133923165024,0.9733214917286951
100248260,2.5662763993208872,1.1426494867190913,0.8300809430890929,-0.10316974502480492,0.1974366487260116,0.05495936441299403,0.9733212428148674
100256104,2.568580448591314,1.1442006047716258,0.8331581454294464,-0.10316921688671049,0.19743910513412596,0.05495939523943219,0.9733207987738342
100264612,2.571333363699472,1.1460371204597448,0.8364287319295357,-0.1031687711632095,0.19743955333581875,0.0549591914431008,0.9733207666083913
100273924,2.57464956102038,1.1482311624383075,0.8399286533901049,-0.10316895542139638,0.1974386456854559,0.0549590659923835,0.9733209382790426
100281334,2.5775139549116064,1.150113821424874,0.8426532319327775,-0.10316899459635191,0.19743897852703446,0.054958869455914855,0.9733208777069909
100289841,2.581050187872667,1.1524252998361662,0.845716167621536,-0.10316840822016073,0.19743959802901603,0.054958458377951276,0.973320837405723
100297693,2.584548816094964,1.1547008573062671,0.8484812189366985,-0.10316797638820079,0.1974399548225175,0.054958121272329984,0.9733208298366278
100305218,2.5881131746713697,1.1570096606404487,0.8510751953444633,-0.10316831835580392,0.19744029844217903,0.054957939169194475,0.9733207341678147
100313725,2.5923925248574116,1.1597709581134406,0.853942097674592,-0.10316866872420832,0.19744114613930258,0.05495727941225614,0.9733205623249087
100322234,2.596937081346875,1.1626926677831828,0.8567393981196499,-0.10316855414171164,0.1974424337877113,0.05495609944394431,0.9733203798905072
100330743,2.601745765373012,1.1657741478687396,0.8594664332719082,-0.10316854321600834,0.19744446260458412,0.05495620650769853,0.973319963446634
100339366,2.6068894095564628,1.1690606813970505,0.862158900469519,-0.10316918104000662,0.1974433442942975,0.05495580702597099,0.9733201452510588
100347875,2.6122315022408764,1.172465002986513,0.864745305703171,-0.10316995916785375,0.19744429573045083,0.05495574012306659,0.9733198735443225
100355791,2.617438970605827,1.175775734057003,0.8670885292082239,-0.10317067993578022,0.19744475368123526,0.05495548203195447,0.9733197188180155
100363793,2.6229358136616105,1.179263097930915,0.869395510295123,-0.1031701984938362,0.19744573676850818,0.05495559669847914,0.9733195639491675
100371347,2.6283397001110176,1.1826850691548374,0.8715164794068235,-0.10317049126561363,0.19744469373859083,0.05495574050323326,0.9733197363827713
100379855,2.6346765937918226,1.1866906014452012,0.8738393735542618,-0.10316993900641364,0.1974456364360422,0.054956019417140116,0.9733195879399542
100388365,2.587246958056871,1.1521211447094892,0.786371756384181,-0.08585194308062923,0.1673957383482265,0.055833313576330305,0.9805563480734902
100396873,2.591994196791806,1.1547971871941785,0.7875346868954414,-0.08585275980435814,0.16739612318745278,0.05583418958915953,0.980556160986564
100406024,2.5973524148342273,1.1578258985678298,0.788730185333416,-0.08585392461698944,0.1673958859213685,0.05583388309775943,0.9805561169574571
100414532,2.6025686396688195,1.1607817900810846,0.7897900421579195,-0.08585420096127605,0.16739768409539,0.05583413482262945,0.9805557714507673
100422576,2.6077088011704563,1.1637009411756267,0.7907463918869291,-0.0858544869598645,0.1673976272823506,0.05583516725827171,0.98055569731981
100429923,2.61257871822652,1.1664718327535157,0.7915808722135314,-0.08585473649101402,0.1673980705952775,0.055835373657267595,0.9805555880375117
100438036,2.6181527476615076,1.1696489459104438,0.7924594832701355,-0.085856262538071,0.1673985407776947,0.055835465607314644,0.9805553689154461
100446545,2.6242194371661918,1.1731129684151522,0.7933323838635908,-0.08585628024535315,0.16739905936486627,0.055835498686500055,0.9805552769490454
100455052,2.6305112693849733,1.1767115413251372,0.7941555356617248,-0.0858562499479642,0.16739864614883018,0.0558358845532761,0.9805553281730535
100462972,2.6365712180270915,1.1801826236744284,0.7948771466817285,-0.08585666026626868,0.16739832971868387,0.05583564226515657,0.9805553600629364
100471609,2.643402065800038,1.1841007295246293,0.7956149386402502,-0.08585644326002859,0.16739907569685844,0.05583591199269156,0.9805552363526083
100479470,2.64982308162118,1.1877886500310832,0.7962420804120357,-0.08585656212588114,0.16739920920006138,0.05583651427894622,0.9805551688570593
100487545,2.6566179817486755,1.1916959668603708,0.7968419849556577,-0.08585690222770613,0.16739955305427986,0.05583656695073436,0.9805550773762001
100496052,2.663998283739711,1.1959447086521957,0.7974257706639266,-0.08585683356946637,0.16739925073438097,0.055836720935669264,0.980555126231129
100503577,2.6707132365583655,1.1998144445627554,0.7979006878901702,-0.08585793141785472,0.16739916732145996,0.05583689339850568,0.9805550345229649
100512086,2.678520051067132,1.204317860979708,0.7983909266053197,-0.08585957341403071,0.16740102709046575,0.05583790853740185,0.9805545154413327
100520593,2.6865517230300737,1.2089556803768826,0.7988315145090116,-0.08585952681514503,0.16740316964960955,0.055837750992957416,0.980554162711266
100529102,2.6948101220431733,1.2137291105724595,0.799222626256358,-0.0858597131463456,0.16740306969826796,0.05583755006430973,0.98055417490154
100536659,2.6290393228229454,1.133647844933294,0.8096824299030598,-0.06031047641824089,0.1359866729587037,0.05791610933358306,0.9871757672732288
100545166,2.635268758522042,1.1357958225389864,0.8107281962898197,-0.06031109360298356,0.13598723893172082,0.05791572655436938,0.9871756740589888
100553643,2.6416596534977037,1.1380332313034327,0.8117394770596638,-0.06031089193369692,0.13598846925792094,0.05791573590133589,0.9871755163485652
100562153,2.6482595332689454,1.1403767068366926,0.8127238620679623,-0.060310827420989116,0.13598909172943682,0.057915288597467494,0.9871754607834773
100570342,2.6547860872783167,1.142724334948998,0.8136422252723781,-0.06031064589014009,0.13599084661040642,0.05791509184107397,0.9871752416706666
100578217,2.6612241753627126,1.1450673598280097,0.8144985013622483,-0.0603106443882225,0.1359924546714534,0.057915028147991474,0.9871750239752459
100586726,2.6683590634734307,1.1476931574897025,0.8153941156126442,-0.06031112697868917,0.13599332008408932,0.057915091244894475,0.9871748715709707
100595233,2.6756786308963796,1.1504163568211885,0.816258821996618,-0.06031139398523623,0.13599314380547123,0.05791479974196823,0.9871748966441103
100604425,2.6837949959329106,1.1534683757751707,0.8171583728088778,-0.06031063797166105,0.1359957708371037,0.0579147767506981,0.9871745822780235
100612310,2.690929582266568,1.1561774314418407,0.8179014702585927,-0.060311487265074175,0.13599690781045942,0.057914568966351936,0.9871743859477462
100620314,2.698333612621089,1.159012835142496,0.8186286917977839,-0.060311323003107244,0.13599784125750017,0.05791463973612612,0.9871742632358026
100628283,2.705869188223488,1.1619221053641522,0.8193258301501424,-0.060310726842600505,0.13599793243638383,0.057914498813048734,0.9871742953642886
100636322,2.7136358247458587,1.1649437584077194,0.8200018034300779,-0.060310889260291135,0.13599810563344017,0.05791494983128093,0.9871742351210292
100644831,2.722036950846293,1.1682369886378166,0.8206874368917998,-0.06031184562745306,0.135998180102256,0.05791514694300161,0.9871741548685598
100653308,2.730591011835301,1.1716149052137317,0.8213399325892722,-0.06031158670611571,0.13599955701893232,0.05791549930775863,0.9871739603228896
100661333,2.738858622019945,1.1749020673236361,0.8219294563133411,-0.0603121554594327,0.1360008407679063,0.057915493440992144,0.987173749060289
100669963,2.7479335258516038,1.1785341022087452,0.8225328832824577,-0.060313183923131765,0.1360015634857325,0.05791572444138015,0.9871735731050143
100677915,2.756464274089766,1.1819697649856538,0.8230608448665463,-0.06031357839219743,0.1360022079585745,0.05791585426183725,0.9871734525994115
100685905,2.6370621657881275,1.1409004195429555,0.7941400281864042,-0.05283941281979017,0.10161697416033254,0.057265950473685136,0.9917674112067323
100694414,2.6428937956725225,1.1434209897389351,0.79499615163238,-0.052840028905513876,0.10161840331372726,0.057266122726049085,0.9917672220038118
100703032,2.648942467570901,1.1460605493401028,0.7958449522358128,-0.05283994412637988,0.10161896716259573,0.057266900846714104,0.9917671238173511
100710968,2.6546365970878605,1.1485673412966828,0.7966099176421738,-0.05283959843011765,0.10162163020393018,0.057266982225376996,0.9917668646709457
100718955,2.6604903175810444,1.1511652900800848,0.797364266902689,-0.05283994248110682,0.10162189930245813,0.05726718863182319,0.9917668068487479
100727464,2.666859231823468,1.154014409321391,0.7981503477016013,-0.052839111467077295,0.1016226517844481,0.05726803982008782,0.9917667248697305
100736070,2.6734421658718865,1.1569826520130513,0.7989272051147218,-0.052839635320298305,0.10162315375901329,0.05726908139928052,0.9917665853793284
100744579,2.680089806778922,1.160002866072584,0.7996771516899212,-0.05283905745130112,0.10162351229591565,0.05726883028871461,0.9917665939290669
100752487,2.68639174574439,1.162885878572474,0.8003580010375954,-0.05283934061289405,0.10162460873442304,0.057269009342727835,0.9917664561539036
100760514,2.6929105123992323,1.1658872947605903,0.8010333013852309,-0.05283863452768805,0.10162492942195124,0.05726870858453054,0.991766478279183
100768068,2.699157363411754,1.1687809061789378,0.8016541995086538,-0.0528388473894873,0.10162370059090954,0.05726819372099979,0.991766622584514
100776576,2.706324433720777,1.172120349761364,0.8023365610479697,-0.052838998860898816,0.10162309804187632,0.057268068646692594,0.9917666834781389
100785085,2.7136290504941454,1.1755439740803046,0.8030008939967348,-0.05283902409983452,0.10162381772222537,0.0572674495040654,0.9917666441411692
100793594,2.721072890969932,1.179052649604577,0.8036473996601885,-0.052838551600506205,0.10162383452828935,0.05726733558595188,0.9917666741706003
100801150,2.7277990112071846,1.1822393839550789,0.804206417104651,-0.05283933617390043,0.10162298036878335,0.057267078996325396,0.9917667347097785
100809626,2.7354749301745818,1.1858938995633133,0.8048165261161543,-0.052839229715203,0.10162552059715386,0.05726720799092585,0.9917664726413097
100818135,2.743317128311031,1.1896462031868196,0.8054108492133798,-0.05283882527451336,0.10162571077881156,0.05726693606505763,0.9917664904028728
100826644,2.7512986217832056,1.193483675801789,0.805987317825812,-0.052839767675267366,0.10162555166892949,0.05726674889908049,0.9917664673049494
100836919,2.6662062599942433,1.156202535293927,0.7992571227019162,-0.04688495354662849,0.08093539914439031,0.05697737069747269,0.9939843265991027
100845106,2.67183016426173,1.1589943554575997,0.8001392629196057,-0.04688559687543604,0.08093665554790198,0.05697698742363166,0.9939842159201935
100852376,2.6769108620650917,1.1615320358858758,0.8009135586246516,-0.04688516816465704,0.08093788663553494,0.056977419601781674,0.9939841111248547
100859693,2.6821048617266112,1.1641408480230335,0.8016840492834089,-0.04688610247586539,0.08093816078181539,0.05697742600817046,0.9939840443635718
100867267,2.687566361818818,1.1668990480118362,0.8024723025462245,-0.046886104502981425,0.08093925457895926,0.05697783003185793,0.9939839320419614
100875774,2.693806170206633,1.1700682894199061,0.8033467381063525,-0.04688550485852147,0.08094116987166208,0.05697852943586856,0.9939837642724826
100884284,2.7001567155463047,1.1733125765950025,0.8042095856627763,-0.04688619510656418,0.08094317103379169,0.05697904167769845,0.9939835393913296
100892793,2.70661726117409,1.1766316267641677,0.805060676166509,-0.04688682809902647,0.08094438405191853,0.05697919792303338,0.9939834017956819
100901142,2.713063860913715,1.1799613516967336,0.8058843990735556,-0.04688655748776703,0.08094599009137105,0.05697960385440359,0.9939832605027457
100908825,2.719088094952236,1.183088378390105,0.8066323623106365,-0.04688658094609837,0.08094631115584888,0.05697968989453667,0.9939832283177459
100917334,2.7258652857158996,1.1866231546747714,0.8074496089841651,-0.04688768845078613,0.08094747153647702,0.05697956982242468,0.9939830884609882
100925843,2.7327523044581756,1.1902327266829058,0.8082549629314087,-0.04688758596712762,0.08094748480280826,0.05697990494013127,0.9939830730044089
100933398,2.738959314383574,1.1935002667986694,0.8089601178664325,-0.04688712666962603,0.08094720994643086,0.05697978852544291,0.9939831237270332
100941907,2.746054024010864,1.1972509067260277,0.8097432369471012,-0.046888601384025674,0.08094836612203152,0.05698021293367684,0.9939829356766928
100950414,2.7532581002520367,1.2010757888532813,0.8105144377620231,-0.04688889052939014,0.08094885982870727,0.05697956195040727,0.9939829191476557
100958892,2.7605463157910917,1.204961425488055,0.8112711515947496,-0.04688801403929762,0.0809509393394798,0.056979959316155473,0.9939827683596109
100967496,2.7680538536937793,1.208980029077779,0.8120271172929981,-0.04688873772406366,0.08095052152745844,0.05697996686810295,0.993982767815814
100976005,2.7755902213515964,1.213029638300151,0.8127631379366134,-0.04688731592177082,0.08095295645426975,0.05698099626523964,0.9939825775694391
100984022,2.6781176620015166,1.1338065775034154,0.7997639634938212,-0.03594236923226345,0.06164106351511609,0.05710798994963395,0.995814843666537
100991974,2.6831046386297897,1.135891733606229,0.8007639020144186,-0.03594169987541614,0.06164246069168351,0.05710906073555345,0.9958147199312946
101000591,2.68859128849524,1.138208063650662,0.8018408656125274,-0.03594246929061007,0.061642175158423046,0.057109987993523,0.9958146566577596
101008538,2.693727599457811,1.1403967592870097,0.8028281981308133,-0.03594129215231854,0.06164437922007132,0.057111183352303474,0.9958144941529488
101016514,2.6989562361503205,1.1426441643097727,0.8038134383641562,-0.03594243673534813,0.06164314056168756,0.057111922965388015,0.9958144871000889
101025022,2.704615639402516,1.1450977414199623,0.8048580551826007,-0.03594260932970054,0.06164347332790651,0.05711314591276676,0.9958143901323133
101033021,2.7100123780508087,1.1474569633101923,0.8058339784883618,-0.03594285724837255,0.06164477740339762,0.05711416430326676,0.9958142420490119
101041086,2.7155285187842315,1.1498873601607562,0.8068121603247851,-0.03594229995144973,0.0616466763317008,0.057115328170187794,0.9958140778576423
101049595,2.7214290886193737,1.152507631634503,0.807837720779842,-0.035943454477580225,0.0616455874229857,0.05711652731773138,0.9958140348170716
101058104,2.727414063143843,1.1551861972737307,0.8088566612749796,-0.03594226562938469,0.0616480413495068,0.05711748136430158,0.9958138710932857
101066133,2.7331380575907556,1.1577668885875663,0.8098120885708613,-0.03594200288151863,0.06165010258277936,0.05711847710226278,0.995813695855764
101074641,2.7392844583346756,1.1605579108515072,0.8108182453352398,-0.03594125716057007,0.06165025131586756,0.05711901127644815,0.9958136829232711
101083149,2.7455149325118886,1.1634072528348522,0.8118178280786368,-0.035942140565457754,0.061648462434978124,0.057119067176818,0.9958137585792969
101091153,2.7514518670654597,1.166140431760273,0.8127518811441768,-0.03594147648591113,0.061649503457921764,0.05711997806238095,0.9958136658519794
101099813,2.757957742242297,1.16915515759074,0.8137558585723971,-0.035941016654391145,0.0616511589432979,0.05712022061547779,0.9958135660451891
101108322,2.7644349110208983,1.1721762319465432,0.8147358593761383,-0.03594094690795259,0.061651449478820154,0.05711999446067735,0.9958135635475812
101116239,2.7705363887061223,1.175039219509165,0.8156417197927854,-0.03594118233457791,0.06165015254666937,0.057119415477948354,0.9958136685539232
101124234,2.7767714778577486,1.1779813320405865,0.8165505644728749,-0.03594063248012983,0.06165193552195319,0.05711897545581831,0.995813603254245
101132320,2.664028307827665,1.157462301371257,0.8060282853623959,-0.03523666847502435,0.04533782001487456,0.05660337143108665,0.9967441585551001
101140827,2.6683159473322258,1.1602044446961683,0.8072253512144041,-0.03523673925833384,0.04533696109968532,0.05660301681330032,0.9967442152590198
101149306,2.672650014445708,1.1629927395159625,0.8084144212379762,-0.03523631288947251,0.045336023195665535,0.05660228424803612,0.996744314592595
101157254,2.676767633479295,1.1656563684663395,0.8095252609393873,-0.03523451534558224,0.045337262211541864,0.05660202273544781,0.9967443366309036
101164808,2.680730911462814,1.1682330383375552,0.810577900186936,-0.03523460760793968,0.045338273323326204,0.056601119334524545,0.9967443386791084
101173317,2.685251696520226,1.171186897175719,0.8117596132952087,-0.03523394182042326,0.04533762213746241,0.056600798980558815,0.9967444100256988
101181824,2.6898334847435934,1.1741959862395261,0.812937348766283,-0.035232632599433884,0.04533840595317923,0.05660063647563097,0.9967444298797419
101190304,2.69446033484277,1.1772498213537543,0.8141070119507321,-0.03523202280148414,0.045339945471557,0.05660087249309976,0.9967443680036381
101199508,2.699551840719774,1.1806274039921487,0.8153722652392011,-0.03523066143387701,0.04533948642258254,0.05660038905678151,0.9967444644564067
101208017,2.7043212760380477,1.18380679469882,0.8165375713619658,-0.03523089146097509,0.045339507750712,0.05660119117704777,0.9967444098068108
101216046,2.7088787388604034,1.1868581468762303,0.8176336340950883,-0.03523043255571975,0.045341438680212474,0.05660111553159095,0.9967443424875432
101223384,2.7130903043332166,1.1896892329946522,0.8186320147196194,-0.03522916684425843,0.04534256932119373,0.05660175912896969,0.9967442992434511
101230908,2.7174562183507893,1.1926352102781834,0.8196528589212404,-0.035229345081267564,0.04534165741557587,0.05660229557697698,0.9967443039633435
101239416,2.7224511640287896,1.1960189817466496,0.8208036664833591,-0.035229975695199936,0.045341709265342436,0.056602919124271824,0.9967442439061407
101247925,2.7275064566138787,1.1994577686875538,0.8219504101266185,-0.03522796446236514,0.04534357264985463,0.056603383297930056,0.9967442038649703
101256434,2.7326230903136213,1.2029524923122037,0.82309348910021,-0.0352276327978162,0.045343929734418434,0.05660510583478533,0.9967441015211153
