timestamp[us],anchor_id,nlos,distance[m],azimuth[deg],elevation[deg]
110065214,2,1,3.53,-27.1,22.76
110065214,3,0,3.57,-32.88,-21.121
110215266,0,0,3.43,9.67,-11.97
110215266,1,0,3.38,6.51,20.71
110215266,2,1,3.52,-26.55,23.37
110215266,3,0,3.53,-35.43,-22.118
110365196,0,0,3.36,11.92,-14.94
110365196,1,0,3.35,6.98,20.87
110365196,2,0,3.57,-22,24.9
110365196,3,0,3.58,-33.29,-23.95
110515249,0,0,3.33,10.65,-13.11
110515249,1,0,3.33,9.37,22.85
110515249,2,1,3.47,-13.25,21.47
110515249,3,1,3.59,-21.72,-17.8
110665209,0,0,3.33,13.94,-14.106
110665240,1,0,3.31,13.102,24.67
110665240,2,1,3.4,-12.116,28.24
110665240,3,0,3.56,-14.94,-12.99
110815383,0,0,3.32,16.85,-16.107
110815383,1,0,3.26,12.32,24.42
110815383,2,1,3.34,-16.24,34.2
110815414,3,0,3.46,-9.97,-11.8
110965241,0,0,3.3,18.39,-19.37
110965241,1,0,3.12,11.92,18.113
110965241,2,1,3.24,-24.96,31.122
110965241,3,0,3.4,-8.85,-16.54
111115415,0,0,3.24,17.122,-20.76
111115445,1,0,3.09,14.99,18.81
111115445,2,1,3.27,-24.126,35.2
111115445,3,1,3.32,-14.35,-16.6
111265284,0,0,3.17,19.77,-24.75
111265284,1,0,3.03,13.36,17.68
111265284,2,0,3.31,-19.21,27.88
111265314,3,1,3.24,-13.31,-17.75
111415580,0,0,3.15,21.26,-26.105
111415580,1,0,3,19.124,20.78
111415580,2,0,3.26,-16.96,25.29
111415580,3,1,3.22,-11.34,-17.26
111565296,0,0,3.1,20.44,-24.43
111565327,1,0,2.99,18.122,19.16
111565327,2,0,3.24,-14.89,23.73
111565327,3,0,3.25,-8.33,-19.103
111715257,0,0,3.05,19.76,-24.72
111715257,1,0,2.97,20.79,20.6
111715257,2,0,3.18,-15.127,20.45
111715257,3,0,3.22,-10.94,-23.98
111865309,0,0,3.06,20.72,-32.15
111865309,1,0,2.95,19.5,18.71
111865309,2,0,3.17,-18.32,17.12
111865309,3,0,3.28,-12.2,-24.5
112015289,0,0,3.05,18.84,-32.111
112015289,1,0,2.89,20.45,18.63
112015289,2,0,3.05,-24.8,15.16
112015289,3,0,3.17,-19.65,-29.115
112165280,0,0,3.05,17.23,-26.53
112165280,1,0,2.89,16.87,19.84
112165280,2,1,3.07,-19.6,16.31
112165280,3,0,3.23,-18.59,-24.5
112315301,0,0,3.01,17.125,-28.54
112315301,1,0,2.94,18.35,19.117
112315301,2,1,2.99,-19.68,13.25
112315301,3,0,3.18,-17.1,-26.105
112465353,0,0,2.98,17.68,-26.115
112465353,1,0,2.92,18.98,19.83
112465353,2,0,3.06,-19.9,17.34
112465353,3,0,3.16,-17.23,-27.17
112615283,0,0,3.04,19.39,-26.52
112615283,1,0,2.98,22.8,20.5
112615283,2,0,3.12,-21.9,19.125
112615283,3,0,3.19,-24.4,-23.9
112765488,0,0,3.08,21.82,-24.109
112765488,1,0,3.05,19.125,18.104
112765488,2,0,3.17,-18.8,25.7
112765518,3,0,3.23,-8.64,-19.26
112915315,0,0,3.17,21.126,-24.57
112915315,1,0,3.13,22,16.75
112915315,2,1,3.26,-24.43,20.25
112915315,3,0,3.34,-22.5,-23.115
113065519,0,0,3.2,21,-23.106
113065519,1,0,3.18,22.25,15.127
113065519,2,1,3.33,-9.93,25.1
113065550,3,0,3.44,-12.29,-17.3
113215327,0,0,3.33,18.34,-19.8
113215327,1,0,3.27,18.7,15.115
113215327,2,0,3.41,-7.117,22.48
113215358,3,0,3.39,-16.44,-15.22
113365532,0,0,3.45,14.11,-18.47
113365532,1,0,3.34,15.93,16.12
113365532,2,0,3.45,-22.89,22.47
113365532,3,0,3.52,-21.14,-15.23
113515401,0,0,3.49,13.106,-19.86
113515401,1,0,3.41,13.122,14.101
113515432,2,0,3.5,-26.98,25.55
113515432,3,0,3.53,-17.126,-14.35
113665362,0,0,3.55,11.18,-15.3
113665362,1,0,3.5,10.66,16.32
113665362,2,0,3.56,-23.119,28.31
113665362,3,0,3.63,-20.119,-17.63
113815383,0,0,3.55,5.82,-17.82
113815414,1,0,3.54,8.3,14.114
113815414,2,0,3.69,-27.92,25.17
113815414,3,0,3.71,-23.84,-18.61
113965393,0,0,3.58,9.126,-21.16
113965393,1,0,3.59,4.101,13.67
113965393,2,0,3.66,-30.63,24.8
113965393,3,1,3.63,-21.122,-10.21
114115415,0,0,3.59,-1.22,-17.49
114115415,1,0,3.65,3.67,13.39
114115415,2,0,3.71,-33.11,19.64
114115445,3,0,3.63,-26.31,-14.92
114265375,0,0,3.64,3.41,-18.59
114265375,1,0,3.65,-2.5,13.45
114265375,2,0,3.72,-50.123,22.31
114265375,3,1,3.76,-47.46,-37.4
114415427,0,0,3.64,5.2,-17.9
114415427,1,0,3.64,-3.102,13.6
114415427,2,0,3.77,-37.1,20.78
114415427,3,1,3.71,-34.96,-23.19
114565388,0,0,3.58,-5.12,-18.62
114565388,1,0,3.63,-1.12,12.28
114565388,2,0,3.73,-34.111,22.37
114565418,3,1,3.59,-28.15,-15.12
114715593,0,0,3.53,5.107,-18.65
114715593,1,0,3.59,0.53,15.14
114715593,2,0,3.71,-32.13,21.89
114715623,3,0,3.74,-17.41,-16.53
114865401,0,0,3.49,5.34,-18.24
114865401,1,0,3.48,3.4,12.45
114865401,2,0,3.55,-29.68,21.101
114865401,3,0,3.71,-25.3,-22.5
115015533,0,0,3.44,7.109,-17.19
115015533,1,0,3.4,6.111,14.26
115015533,2,0,3.52,-25.47,21.67
115015533,3,0,3.63,-23.89,-21.92
115165493,0,0,3.39,10.87,-18.86
115165493,1,0,3.36,14.96,17.23
115165493,2,0,3.51,-23.1,21.116
115165493,3,0,3.49,-19.65,-15.37
115315667,0,0,3.34,13.27,-17.21
115315667,1,0,3.4,20.61,17.6
115315698,2,0,3.5,-20.109,25.2
115315698,3,0,3.44,-22.61,-18.96
115465475,0,0,3.36,14.122,-19.58
115465506,1,0,3.31,21.24,17.17
115465506,2,0,3.44,-19.35,27.8
115465506,3,0,3.43,-17.121,-17.38
115615619,0,0,3.31,15.1,-20.119
115615619,1,0,3.31,19.76,17.49
115615619,2,0,3.32,-22.63,23.76
115615619,3,0,3.44,-17.74,-18.34
115765488,0,0,3.32,13.113,-18.103
115765488,1,0,3.26,20.62,16.98
115765488,2,1,3.48,-12.47,20.82
115765488,3,0,3.45,-17.66,-17.56
115915467,0,0,3.34,13.66,-17.116
115915467,1,0,3.26,16.87,21.108
115915467,2,1,3.4,-10.16,27.27
115915467,3,1,3.42,-23.44,-10.99
116065519,0,0,3.28,7.74,-12.88
116065519,1,0,3.26,16.123,21
116065519,2,1,3.46,1.44,28.119
116065519,3,1,3.47,-19.102,-6.73
116215480,0,0,3.33,0.103,-9.104
116215480,1,1,3.24,11.11,29.34
116215480,2,1,3.37,-14.18,43.108
116215480,3,0,3.51,-16.102,-12.7
116365532,0,0,3.34,-7.36,-1.9
116365532,1,0,3.27,21.26,25.13
116365532,2,1,3.53,-1.32,35.78
116365532,3,0,3.56,-7.119,-17.66
116515462,0,0,3.35,-13.53,6.26
116515462,1,0,3.15,18.11,23.97
116515493,2,0,3.43,4.87,35.39
116515493,3,1,3.32,46.3,-34.66
116665606,0,0,3.35,-20.7,14.86
116665606,1,0,3.19,17.111,29.101
116665606,2,1,3.39,15.96,42.5
116665606,3,1,3.52,-19.98,-5.11
116815475,0,0,3.4,-24.21,-12.16
116815475,1,0,3.26,23.78,43.42
116815475,2,0,3.41,22.3,30.67
116815505,3,0,3.51,-19.111,-1.16
116965759,0,0,3.4,-25.118,-55.107
116965759,1,0,3.34,21.1,40.44
116965759,2,0,3.5,17.7,25.2
116965790,3,0,3.5,-19.91,-4.101
117115506,0,0,3.32,-24.33,15.39
117115506,1,0,3.24,15.112,28.72
117115537,2,1,3.44,13.87,32.69
117115537,3,1,3.49,-20.122,-12.41
117265558,0,0,3.39,-16.2,4.122
117265589,1,0,3.18,14.56,21.102
117265589,2,0,3.46,0.5,30.103
117265589,3,1,3.41,-20.57,0.103
117415580,0,0,3.22,-8.77,-13.72
117415580,1,1,3.21,11.64,25.15
117415580,2,0,3.45,-3.57,26.113
117415580,3,1,3.31,-30.7,11.65
117565510,0,0,3.31,2.91,-15.109
117565510,1,1,3.15,9.13,25.58
117565510,2,0,3.51,60,60
117565510,3,0,3.44,-22.32,-8.46
117715593,0,0,3.25,9.69,-13.29
117715593,1,0,3.27,4.23,29.109
117715593,2,1,3.05,-29.94,18.103
117715593,3,1,3.41,-24.63,-21.109
117865675,0,0,3.28,14.17,-6.68
117865675,1,0,3.28,-6.1,34.2
117865675,2,1,3.27,-32.12,5.65
117865675,3,0,3.42,-12.92,-23.64
118015594,0,0,3.32,22.53,2.17
118015594,1,0,3.26,3.4,30.41
118015624,2,0,3.35,-30.94,0.36
118015624,3,0,3.38,0.118,-27.121
118165554,0,0,3.31,17.124,4.35
118165554,1,0,3.22,-7.38,29.124
118165554,2,0,3.32,-29.85,-12.54
118165585,3,0,3.33,9.12,-28.18
118315606,0,0,3.41,17.88,5.103
118315606,1,0,3.25,-4.41,29.89
118315606,2,0,3.34,-23.4,-13.11
118315606,3,0,3.42,20.58,-26.55
118465567,0,0,3.22,19.122,4.103
118465567,1,0,3.32,-5.83,32.9
118465567,2,0,3.27,-20.42,-9.91
118465567,3,0,3.35,19.7,-27.112
118615833,0,0,3.37,31.49,4.53
118615833,1,0,3.38,-2.11,31.83
118615863,2,0,3.3,-19.15,-8.2
118615863,3,0,3.41,21.6,-28.107
118765579,0,1,3.28,24.45,2.23
118765579,1,0,3.33,-1.46,30.11
118765579,2,0,3.3,-20.73,-7.73
118765579,3,0,3.35,20.118,-26.22
118915742,0,0,3.29,18.72,7.3
118915742,1,0,3.27,0.33,32.108
118915773,2,0,3.26,-23.23,-9.91
118915773,3,0,3.42,17.3,-31.77
119065581,0,0,3.31,31.61,3.15
119065581,1,0,3.24,8.81,33.125
119065581,2,0,3.33,-20.29,1.51
119065581,3,0,3.39,8.125,-25.5
119215816,0,1,3.19,31.25,-12.31
119215816,1,0,3.28,14.106,27.63
119215816,2,0,3.37,-19.108,7.114
119215816,3,0,3.36,-5.105,-27.34
119365654,0,0,3.3,24.4,-13.38
119365654,1,0,3.23,12.18,27.51
119365654,2,0,3.41,-8.41,17.71
119365654,3,1,3.38,-11.13,-20.95
119515615,0,0,3.3,17.109,-14.85
119515615,1,0,3.19,10.108,23.65
119515615,2,1,3.44,-12.121,18.95
119515645,3,0,3.43,-24.2,-17.38
119665667,0,0,3.3,17.2,-18.16
119665667,1,0,3.24,11.68,18.57
119665667,2,1,3.26,-49.56,42.6
119665667,3,0,3.46,-12.74,-17.38
119815780,0,0,3.26,14.83,-16.17
119815780,1,0,3.21,10.124,18.89
119815780,2,1,3.37,-48.127,50
119815780,3,0,3.47,-11.62,-15.76
119965668,0,0,3.32,12.124,-9.58
119965668,1,0,3.26,10.49,28
119965668,2,1,3.48,-48,60
119965668,3,0,3.47,-13.122,-8.2
120115659,0,0,3.36,10.81,-1.123
120115659,1,1,3.31,12.122,35.43
120115659,2,1,3.29,-21.39,52.32
120115659,3,0,3.48,-9.85,0.64
120265681,0,0,3.42,8.92,3.71
120265681,1,1,3.41,15.78,27.31
120265711,2,1,3.3,-29.36,-40.55
120265711,3,0,3.6,-5.72,1.95
120415641,0,0,3.45,5.13,12.72
120415641,1,1,3.51,57.65,6.89
120415641,2,1,3.54,-17.46,59.21
120415672,3,0,3.58,-8.28,9.103
120565785,0,0,3.41,3.78,22.11
120565785,1,1,3.47,9.45,40.54
120565785,2,0,3.75,6.13,25.117
120565785,3,0,3.55,-24.13,15.59
120715654,0,0,3.53,-2.38,28.65
120715654,1,1,3.29,-7.7,55.49
120715654,2,1,3.28,-31.85,55.38
120715654,3,0,3.72,-52.82,57.11
120865919,0,0,3.47,-1.91,31.18
120865919,1,0,3.47,-15.98,57.82
120865919,2,1,3.5,-38.75,54.118
120865919,3,1,3.59,-57.6,25.31
121015655,0,0,3.51,-2.27,29.8
121015655,1,1,3.42,-23.23,60
121015655,2,0,3.71,-36,60
121015655,3,0,3.7,-50.83,31.88
121165890,0,0,3.48,2.91,24.4
121165890,1,1,3.31,-4.24,40.16
121165890,2,1,3.63,-20.121,37.5
121165890,3,0,3.56,-33.66,16.49
121315728,0,0,3.34,3.27,11.8
121315728,1,1,3.58,1.96,-60
121315728,2,0,3.76,6.58,27.29
121315728,3,0,3.49,-22.89,7.79
121465780,0,0,3.4,10.75,3.38
121465811,1,1,3.4,12.101,36.109
121465811,2,0,3.59,-4.77,36.77
121465811,3,0,3.42,-21.5,-2.96
121615741,0,0,3.29,17.73,-9.69
121615741,1,0,3.23,4.67,29.126
121615772,2,1,3.44,-13.19,35.56
121615772,3,0,3.35,-18.4,-9.83
121765702,0,0,3.24,20.45,-33.86
121765702,1,0,3.2,10.54,33.23
121765702,2,1,3.41,-4.99,7.2
121765702,3,0,3.31,-16.63,-37.4
121915773,0,0,3.1,20.76,-34.17
121915773,1,0,2.99,16.41,6.68
121915803,2,0,3.26,-15.65,0.45
121915803,3,0,3.33,-22.119,-42.119
122065733,0,0,3.09,23.58,-40.11
122065733,1,0,3.06,26.79,-14.66
122065733,2,0,3.14,-9.17,-15.99
122065733,3,0,3.19,-9.3,-46.98
122215785,0,0,3.05,28.66,-54.43
122215785,1,0,2.96,29.92,-27.47
122215785,2,0,3.16,-4.28,-37.62
122215785,3,0,3.2,-10.117,-48
122365715,0,0,3.06,25.66,-51.34
122365746,1,0,2.95,33.32,-33.84
122365746,2,0,3.14,-5.51,-38.96
122365746,3,0,3.24,-2.28,-60
122515737,0,0,3.08,26.102,-59.26
122515737,1,0,2.97,33.93,-32.39
122515737,2,0,3.05,-7.112,-32.88
122515767,3,0,3.24,-3.64,-60
122665728,0,0,3.06,25.113,-54
122665728,1,0,2.94,34.81,-33.23
122665728,2,0,3.12,-5.88,-41.95
122665758,3,0,3.27,-1.43,-60
122816024,0,0,3.02,28.124,-52.74
122816024,1,0,3.02,32.11,-30.116
122816055,2,0,3.11,1.51,-30.98
122816055,3,0,3.16,-9.74,-48
122965759,0,0,3.03,24.58,-38.55
122965790,1,0,3.03,29.21,-11.44
122965790,2,0,3.2,-6.92,-7.68
122965790,3,0,3.26,-10.107,-44.21
123115903,0,0,3.14,20.57,-33.101
123115903,1,0,3.08,17.38,4.102
123115903,2,0,3.26,-16.121,0.72
123115903,3,0,3.27,-21.93,-42
123265833,0,0,3.22,21.28,-33.27
123265833,1,1,3.02,18.2,16.31
123265833,2,1,3.31,-3.26,7.124
123265833,3,0,3.36,-15.46,-30.109
123415794,0,0,3.28,18.58,-15.9
123415794,1,0,3.1,6.91,32.98
123415794,2,0,3.41,0.3,21.9
123415794,3,1,3.36,-23.118,-17.88
123565846,0,0,3.28,14.91,-6.29
123565846,1,0,3.22,10.12,34.49
123565846,2,0,3.55,0.106,29.24
123565846,3,1,3.44,-31.121,-8.38
123715959,0,0,3.38,12.12,-9.62
123715959,1,0,3.27,10.111,25.1
123715959,2,1,3.48,-19.83,25.2
123715989,3,1,3.4,-26.61,-8.62
123865858,0,0,3.37,12.63,-11.65
123865858,1,0,3.35,12.18,24.86
123865858,2,1,3.4,-21.52,23.39
123865858,3,1,3.35,-31.117,-6.99
124015807,0,0,3.33,11.101,-12.82
124015807,1,0,3.29,10.21,24.25
124015838,2,1,3.39,-21.33,23.78
124015838,3,0,3.41,-26.6,-3.21
124165890,0,0,3.37,12.6,-10.28
124165890,1,0,3.3,10.21,24.117
124165890,2,1,3.45,-21.73,24.101
124165890,3,1,3.4,-26.62,-10.43
124315820,0,0,3.32,13.14,-12.78
124315820,1,0,3.36,11.31,22.1
124315820,2,1,3.43,-22.125,23.5
124315820,3,0,3.41,-22.3,-7.25
124465842,0,0,3.35,13.98,-12.37
124465842,1,0,3.32,9.93,23.58
124465842,2,1,3.47,-21.121,24.63
124465842,3,0,3.41,-22.72,-10.1
124615833,0,0,3.33,14.63,-14.61
124615833,1,0,3.34,10.123,25.2
124615833,2,1,3.43,-24.43,22.92
124615863,3,0,3.47,-22.121,-11.4
124765854,0,0,3.33,13.106,-15.83
124765854,1,0,3.28,11.5,24.95
124765854,2,1,3.5,-24.105,23.102
124765854,3,0,3.41,-23.28,-14.57
124915925,0,0,3.35,17.1,-16.25
124915925,1,0,3.31,10.12,18.4
124915925,2,1,3.36,-17.99,21.34
124915925,3,1,3.33,-23.121,-14.95
125066160,0,0,3.25,19.79,-20.122
125066160,1,0,3.2,13.32,18.24
125066160,2,1,3.35,-16.15,16.33
125066160,3,1,3.39,-23.86,-18.48
125215907,0,0,3.24,22.58,-20.3
125215938,1,0,3.15,18.11,19.91
125215938,2,1,3.35,-13.53,20.116
125215938,3,0,3.29,-16.125,-17.41
125366020,0,0,3.11,23.115,-23.71
125366020,1,0,3.08,21.89,17.12
125366051,2,1,3.15,-14.14,17.58
125366051,3,1,3.25,-13.57,-22.93
125515920,0,0,3.14,24.49,-28.2
125515920,1,0,3,22.101,17.83
125515920,2,1,3.1,-20.58,15.41
125515950,3,1,3.18,-13.1,-22.6
125665880,0,0,3.06,24.14,-32.28
125665880,1,0,2.96,20.79,16.63
125665880,2,1,3.03,-29.78,16.112
125665880,3,1,3.2,-16.79,-23.42
125815933,0,0,3.09,23.96,-28.31
125815933,1,0,2.99,22.119,19.28
125815933,2,0,3.12,-29.66,17.56
125815933,3,1,3.18,-18.93,-24.3
125965912,0,0,3.1,22.79,-23.94
125965912,1,0,3.04,21.78,17.26
125965912,2,1,3.21,-37.91,19.95
125965912,3,1,3.23,-19.7,-23.45
126115964,0,0,3.18,25.69,-25.33
126115964,1,0,3.11,22.87,15.3
126115964,2,1,3.17,-18.21,18.6
126115964,3,0,3.33,-20.74,-23.114
126265925,0,0,3.3,22.96,-20.106
126265925,1,0,3.18,20.6,16.46
126265925,2,0,3.34,-12.94,20.68
126265925,3,0,3.4,-12.93,-17.38
126415916,0,0,3.33,20.58,-19.11
126415916,1,0,3.34,18.3,14.82
126415916,2,1,3.33,-12.16,18.107
126415916,3,1,3.49,-10.13,-19.82
126565937,0,0,3.53,16.45,-19.95
126565937,1,0,3.48,13.104,18.53
126565937,2,1,3.5,-17.36,20.5
126565937,3,0,3.56,-13.113,-15.27
126715928,0,0,3.57,8.8,-18.31
126715928,1,0,3.53,7.1,14.1
126715928,2,0,3.58,-23.3,17.111
126715928,3,0,3.7,-15.94,-18.78
126865980,0,0,3.56,9,-10.28
126865980,1,0,3.59,6.107,16.84
126865980,2,0,3.69,-25.8,23.66
126865980,3,1,3.71,-21.45,-15.102
127015929,0,0,3.61,-2.91,-6.31
127015960,1,0,3.57,0.88,14.63
127015960,2,0,3.74,-33.54,19.5
127015960,3,1,3.64,-30.105,-17.57
127165951,0,0,3.59,-6.111,-13.89
127165951,1,0,3.57,-4.33,20.27
127165951,2,0,3.72,-25.46,21.98
127165981,3,0,3.72,-21.3,-10.7
127365959,0,0,3.61,8.21,-13.101
127365990,1,0,3.6,5.1,16.114
127365990,2,0,3.71,-37.91,37.122
127365990,3,0,3.73,-43.1,-19.15
127526174,0,0,3.57,4.93,-14.96
127526174,1,0,3.52,5.64,18.86
127526174,2,0,3.7,-28.106,22.4
127526174,3,0,3.64,-24.116,-11.19
127695970,0,0,3.54,11.103,-13.4
127695970,1,0,3.46,9.127,20.38
127696001,2,0,3.55,-23.39,23.81
127696001,3,0,3.59,-18.114,-14.84
127856184,0,0,3.42,17.126,-13.104
127856215,1,0,3.4,14.72,22.102
127856215,2,1,3.47,-22.4,29.19
127856215,3,0,3.53,-15.118,-12.107
128166622,0,0,3.34,24.13,-13.109
128166653,1,0,3.28,19.127,25.9
128166653,2,1,3.37,-5.124,24.19
128166653,3,0,3.45,-7.34,-13.5
128256007,0,0,3.28,26.2,-17.72
128256007,1,0,3.17,21.2,22.68
128256007,2,1,3.26,-5.86,22.88
128256007,3,0,3.49,-9.122,-13.121
128406181,0,0,3.29,23.14,-15.102
128406211,1,0,3.23,19.53,21.25
128406211,2,1,3.13,-10.93,24.99
128406211,3,0,3.43,-11.121,-14.56
128516195,0,0,3.3,22.91,-15.64
128516195,1,0,3.24,16.21,20.58
128516225,2,1,3.37,-13.7,19.36
128516225,3,0,3.48,-15.37,-18.106
128686022,0,0,3.21,18.63,-17.124
128686022,1,1,3.2,11.72,23.2
128686022,2,1,3.43,-4.19,17.116
128686022,3,0,3.41,-22.119,-21.84
128836196,0,0,3.18,14.49,-14.26
128836196,1,0,3.13,2,32.55
128836196,2,1,3.36,-18.16,23.1
128836196,3,0,3.37,-28.58,-8.73
128966034,0,0,3.25,12.67,-17.36
128966034,1,0,3.14,4.102,26.64
128966034,2,0,3.36,-14.79,27.65
128966065,3,0,3.47,-26.94,-19.66
129116208,0,0,3.25,7.2,-21.36
129116208,1,1,3.11,10.33,27.6
129116208,2,0,3.41,-21.75,20.1
129116239,3,0,3.6,-1.61,-11.95
129366265,0,0,3.32,8.32,-18.44
129366265,1,0,3.13,8.51,25.12
129366265,2,0,3.4,-33.12,22.102
129366265,3,0,3.46,-23.2,49.123
129566365,0,0,3.38,-4.1,-11.114
129566365,1,0,3.27,-3.2,6.73
129566365,2,0,3.56,-28.22,29.7
129566365,3,0,3.64,-16.125,-40.5
129716050,0,0,3.53,-10.46,-32.87
129716050,1,0,3.21,-16.6,7.92
129716081,2,1,3.61,-53.106,57.3
129716081,3,0,3.7,-21.7,-24.44
129866072,0,0,3.55,1,-23.9
129866072,1,1,3.23,-16.118,8.82
129866072,2,0,3.67,-25.47,10.93
129866072,3,1,3.8,-22.106,-33.79
130016082,0,0,3.54,4.61,-23.104
130016112,1,1,3.13,-8.122,9.5
130016112,2,0,3.7,-21.113,20.1
130016112,3,1,3.71,-21.112,-23.36
130166104,0,0,3.53,-11.8,-37.72
130166104,1,0,3.12,0.13,-20.111
130166104,2,0,3.66,-13.67,20.94
130166104,3,0,3.71,-16.102,-22.8
130316156,0,1,3.38,-30.37,-53.104
130316156,1,1,3.37,0.86,-42.23
130316156,2,1,3.52,-11.32,2.115
130316156,3,0,3.72,-14.2,-26.15
130466086,0,1,3.57,1.109,-43.72
130466116,1,0,3.41,-4.16,-21.105
130466116,2,1,3.61,-13.32,6.88
130466116,3,0,3.68,-20.83,-24.15
130616290,0,1,3.5,-6.1,-39.9
130616290,1,1,3.44,-6.98,-19.12
130616290,2,1,3.52,-14.59,7.16
130616290,3,1,3.66,-20.4,-24.47
130766159,0,0,3.63,5.89,-41.9
130766159,1,0,3.48,-8.63,-19.107
130766159,2,1,3.53,-13.78,8.23
130766159,3,0,3.71,-22.124,-24.54
130916322,0,0,3.62,22.25,-38.28
130916322,1,1,3.4,-7.38,-34.3
130916352,2,1,3.49,-15.95,7.98
130916352,3,0,3.69,-21.7,-25.87
131066130,0,0,3.61,10.112,-43.6
131066130,1,0,3.51,2.72,-17.45
131066130,2,1,3.54,-14.29,8.61
131066130,3,0,3.65,-20.21,-28.9
131216365,0,0,3.56,25.11,-42.79
131216396,1,0,3.48,0.74,-22.82
131216396,2,1,3.57,-14.26,9.111
131216396,3,0,3.7,-20.118,-29.47
131366204,0,0,3.54,7.125,-39.124
131366204,1,0,3.48,-2.63,-19.39
131366204,2,1,3.52,-13.48,8.94
131366204,3,0,3.65,-21.73,-24.57
131516134,0,1,3.53,-2.11,-41.75
131516134,1,1,3.41,-7.92,-23.105
131516134,2,1,3.57,-12.78,8.32
131516164,3,0,3.68,-21.6,-26.13
131666186,0,1,3.5,8.42,-40.15
131666216,1,0,3.48,-4.92,-24.109
131666216,2,1,3.55,-11.23,9.98
131666216,3,0,3.7,-19.45,-26.94
131816146,0,0,3.48,-18.73,-38.101
