timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
100313726,34.2573,-0.00459006,0.0257035,9.82034,-4.9603e-05,0.000275914,-0.000304132
100322235,34.2578,-0.00342111,0.0284613,9.82374,-2.88403e-05,0.000486262,-1.9834e-05
100330743,34.252,-0.00562642,0.0273331,9.81811,-0.000143678,-0.000278473,-3.65315e-05
100339366,34.25,-0.00267714,0.0278096,9.82462,-0.000199999,0.0002186,1.24367e-06
100347875,34.2554,-0.00445183,0.0229843,9.81461,-0.000200512,0.000103599,-3.7301e-05
100355791,34.2534,-0.00327957,0.0261383,9.82268,0.000105282,0.000256367,-1.90867e-05
100363793,34.2534,-0.0045881,0.0251455,9.81744,-4.80425e-05,-0.000278131,7.83447e-05
100371347,34.2573,-0.00249033,0.0241326,9.81985,0.00012351,0.000236451,1.72361e-05
100379856,34.2637,-0.0022981,0.0277978,9.81907,-8.54875e-05,4.68298e-05,9.50558e-05
100388365,34.2686,-0.00650998,0.0242036,9.82471,-0.000162612,0.000103028,0.00022875
100396873,34.2549,-0.00523563,0.0264249,9.82026,-0.00025877,-6.92016e-05,-1.80786e-05
100406024,34.2524,-0.00367746,0.0286896,9.82038,-8.43666e-05,0.000429532,3.71415e-05
100414532,34.2505,-0.00626258,0.0277358,9.81819,-2.75457e-05,7.30179e-06,0.000265818
100422577,34.2446,-0.00731349,0.0282097,9.82446,-6.65024e-05,0.00012436,5.77724e-05
100429923,34.2495,-0.00633741,0.0282463,9.81879,-0.000376198,0.000103638,7.82662e-05
100438036,34.249,-0.00730211,0.0285059,9.82092,-1.14413e-05,0.000123575,-9.37554e-07
100446545,34.2559,-0.00594861,0.0278301,9.82187,2.86253e-05,-8.90774e-05,9.54182e-05
100455053,34.2573,-0.00760679,0.0265825,9.81924,-0.00010669,-9.07394e-05,-3.62382e-05
100462973,34.2549,-0.00526845,0.0282818,9.82252,4.76297e-05,0.000182366,3.96055e-05
100471609,34.2534,-0.00618995,0.0302173,9.81953,-7.37257e-06,4.76416e-05,0.00015334
100479471,34.2612,-0.00612249,0.0266018,9.82272,-8.71254e-05,8.3729e-05,2.08487e-05
100487545,34.2617,-0.00554364,0.0262711,9.82052,2.68395e-05,-6.75988e-05,3.82524e-05
100496053,34.2588,-0.0064224,0.0280659,9.82304,-0.000279332,-3.00192e-05,9.70682e-05
100503577,34.2681,-0.00747746,0.0261716,9.81726,-0.00037338,0.00044799,0.000267852
100512086,34.2676,-0.00846919,0.0294631,9.82605,-3.07009e-05,0.000505176,-7.67619e-05
100520594,34.2598,-0.00843622,0.0290976,9.81953,-4.92928e-05,-3.00163e-05,-3.71202e-05
100529103,34.2529,-0.00605757,0.0307554,9.82423,-6.85814e-05,0.000334303,-1.93706e-05
100536659,34.2456,-0.00661331,0.0272162,9.818,-0.000164486,0.000120489,-7.58526e-05
100545167,34.2554,-0.00617436,0.0288693,9.82131,2.82145e-05,0.0002945,-1.96451e-05
100553644,34.2686,-0.0073719,0.0267306,9.82004,-8.5897e-06,0.000140746,-0.000113918
100562153,34.2676,-0.00724555,0.0266712,9.82251,9.18226e-06,0.000430045,-7.62163e-05
100570342,34.2578,-0.0068543,0.0280942,9.81882,-2.881e-05,0.000409724,-3.74491e-05
100578217,34.2593,-0.00248153,0.0262902,9.82426,-0.0001239,0.000199999,1.98729e-05
100586726,34.2656,-0.00214466,0.02609,9.8183,-6.85245e-05,-4.94763e-05,-5.6952e-05
100595234,34.2603,-0.00496995,0.0288298,9.82214,0.000124475,0.000582787,-5.78204e-05
100604426,34.2676,-0.00781964,0.027845,9.82171,-0.00023953,0.000275808,-3.72404e-05
100612311,34.2666,-0.00512073,0.025235,9.82041,2.75693e-05,0.000237897,-4.16789e-07
100620314,34.2554,-0.00319635,0.0276355,9.82402,0.000142052,2.80254e-05,-5.71093e-05
100628283,34.2588,-0.00334244,0.0239204,9.8209,-2.80286e-05,4.9002e-05,0.000114533
100636322,34.2578,-0.00291322,0.0250637,9.82368,-0.000217757,9.61991e-06,7.63437e-05
100644831,34.2534,-0.00214383,0.0241102,9.82065,5.0028e-05,0.000335487,5.68256e-05
100653308,34.2642,-0.00368577,0.02804,9.82145,-0.000161831,0.000314697,1.58732e-06
100661333,34.2695,-0.00587412,0.0263302,9.82111,-0.000240168,0.000160312,7.75229e-05
100669963,34.2642,-0.00378106,0.026102,9.81989,-0.000104715,0.000160357,3.77044e-05
100677915,34.2583,-0.00545066,0.0254221,9.81935,-0.00010377,0.000179851,0.000172519
100685906,34.2632,-0.00731182,0.0257921,9.82142,-0.000161107,0.000331555,3.96705e-05
100694414,34.2632,-0.00643376,0.0228686,9.81439,2.91623e-05,0.000142744,0.000171465
100703033,34.2544,-0.00553936,0.0285017,9.82168,4.66093e-05,0.000678399,-2.02382e-05
100710968,34.2505,-0.00580793,0.0260421,9.8219,-8.48044e-05,6.60898e-05,5.72765e-05
100718956,34.2622,-0.00565048,0.0268581,9.82088,0.000202926,0.00019915,0.000170349
100727464,34.2729,-0.00761744,0.0318922,9.8208,-0.000104534,0.000124809,0.00024813
100736070,34.2656,-0.0097146,0.030114,9.81801,0.000123989,8.80342e-05,-7.69074e-05
100744579,34.2515,-0.00805018,0.0306696,9.82255,-8.41441e-05,0.000276848,3.95324e-05
100752487,34.2461,-0.0104974,0.0305729,9.82081,0.000162579,8.47997e-05,-9.67359e-05
100760514,34.2441,-0.00896194,0.0320362,9.81979,-4.90955e-05,-0.00033698,-0.000114463
100768068,34.2563,-0.00607737,0.025284,9.8193,-2.94301e-05,-0.000145507,-1.88743e-05
100776577,34.2554,-0.00489277,0.0257972,9.82268,-3.08518e-05,0.000160694,-0.000152152
100785085,34.2695,-0.00722454,0.0270949,9.82051,0.00010757,8.14561e-06,-3.84546e-05
100793594,34.2788,-0.00442273,0.0282262,9.82062,-0.000199067,-0.000241336,-3.5225e-05
100801150,34.2686,-0.00429118,0.0223677,9.81604,-9.58546e-06,0.000603718,-4.95973e-07
100809627,34.2666,-0.00394203,0.0289401,9.82363,8.54545e-05,4.59811e-05,-7.56593e-05
100818135,34.2764,-0.00770079,0.0261387,9.81935,-0.000222299,-5.15479e-05,-1.88325e-05
100826644,34.2734,-0.00421053,0.0263321,9.82213,2.86168e-05,-8.74161e-05,5.79731e-05
100836920,34.2676,-0.00526116,0.023136,9.81601,-0.000182569,0.00029396,-9.3208e-05
100845106,34.2637,-0.00340018,0.0286234,9.82187,0.00010619,0.000351218,9.43833e-05
100852377,34.2651,-0.00419561,0.0249393,9.81889,-0.000258828,6.14914e-05,1.9937e-05
100859694,34.2646,-0.00231759,0.0259253,9.82178,-9.74569e-06,0.000294503,9.42488e-05
100867267,34.2607,-0.00614829,0.0249216,9.81921,0.000125917,0.000466457,0.00013315
100875775,34.2529,-0.00469982,0.0275323,9.82418,-0.000180797,0.000468213,0.000113766
100884284,34.2598,-0.00593719,0.0274384,9.81763,-0.000162676,0.000279261,3.70215e-05
100892793,34.2744,-0.00903828,0.0285537,9.8226,4.87917e-05,0.000393357,7.52894e-05
100901143,34.27,-0.00825421,0.0298355,9.82295,-9.41311e-06,8.44664e-05,1.93183e-05
100908825,34.2646,-0.00892556,0.0257481,9.81659,-0.000278114,0.000257606,-1.7896e-05
100917334,34.2686,-0.00584638,0.0309637,9.82089,2.99714e-05,8.45929e-06,7.64048e-05
100925843,34.2651,-0.00643423,0.0239222,9.81886,0.000123137,-6.79275e-05,-3.78282e-05
100933398,34.2695,-0.00261757,0.0281668,9.82338,-0.000354021,0.000258623,0.00011699
100941907,34.2637,-0.00216507,0.0243387,9.81725,-8.67438e-05,0.000104625,-0.000151826
100950415,34.2588,-0.00467358,0.0272137,9.82284,0.000183492,0.000506671,5.54635e-05
100958893,34.2573,-0.000634269,0.0217051,9.82015,-0.000161557,-0.000106041,1.99258e-05
100967496,34.2588,-0.0049535,0.0249428,9.82573,0.000317056,0.000602881,0.000189159
100976005,34.2632,-0.00670912,0.0259793,9.81423,-0.000449105,-0.000299318,0.00013632
100984022,34.2686,-0.00554593,0.0258498,9.81882,0.000163059,0.000371144,0.000246955
100991974,34.2676,-0.00413037,0.0231041,9.81829,-0.00016131,-6.75528e-05,0.000228544
101000591,34.2593,-0.00331346,0.0283095,9.82529,0.000280403,0.000582621,0.000263711
101008538,34.2651,-0.00380972,0.0260733,9.81799,-0.000256698,-0.000318913,0.00021364
101016514,34.269,-0.00038815,0.0273243,9.82056,-2.79647e-05,8.73074e-05,0.000287236
101025023,34.2607,-0.00534622,0.0261624,9.81783,-6.59848e-05,0.000332589,0.00024778
101033022,34.2544,-0.00772574,0.0277983,9.82512,0.000127056,0.000489712,0.000264294
101041087,34.2656,-0.00649687,0.029171,9.81683,-0.000238628,-0.000259647,0.000307216
101049595,34.269,-0.00434719,0.0304766,9.81942,0.00025776,0.000600762,0.000187546
101058104,34.2661,-0.0109099,0.030869,9.82093,4.95709e-05,0.000526642,0.000227001
101066133,34.2622,-0.012702,0.0304593,9.8218,0.0001802,4.95302e-05,0.000113154
101074641,34.2632,-0.00825512,0.030479,9.8146,-0.000181305,-0.000431192,3.99816e-05
101083150,34.2588,-0.00777459,0.030343,9.81961,0.000163583,0.000278124,0.000208399
101091154,34.252,-0.0121042,0.0326461,9.82133,8.65484e-05,0.000390274,3.68148e-05
101099813,34.2681,-0.0118161,0.0300982,9.81941,9.12599e-06,6.70652e-05,-5.63656e-05
101108322,34.2715,-0.00643926,0.0309734,9.81892,-4.85743e-05,-0.00033655,-0.000131724
101116239,34.2622,-0.0061081,0.0281256,9.81652,0.000104124,0.000449063,-0.000133191
101124234,34.2529,-0.00927506,0.0293028,9.82223,6.30037e-06,0.000350626,-0.000209555
101132320,34.2646,-0.00761582,0.0266817,9.81898,-8.46712e-06,-0.000205758,-7.59841e-05
101140827,34.2612,-0.0015392,0.0268811,9.82051,0.000105757,-0.000221968,-0.000170323
101149306,34.2607,-0.00484778,0.0244031,9.81626,0.000430418,0.000333798,-9.73982e-05
101157254,34.2715,-0.00388133,0.0248629,9.82403,-5.03186e-05,0.000256962,-0.000246729
101164809,34.2686,-0.00270934,0.0226075,9.8197,0.00016184,-0.000147133,-7.77129e-05
101173317,34.2837,-0.00337127,0.0240117,9.82238,0.000294764,0.000199516,-5.87855e-05
101181825,34.291,-0.00262145,0.0243705,9.817,0.000124825,0.000372719,3.70003e-05
101190304,34.2725,-0.0052261,0.0267405,9.82279,0.000296447,-8.73233e-05,-0.000115779
101199509,34.2681,-0.00177251,0.0216527,9.81912,-4.60844e-05,9.16222e-06,0.000190945
101208017,34.2813,-0.00348793,0.0230394,9.81912,8.52595e-05,0.000485929,-3.99561e-05
101216047,34.2808,-0.00578203,0.0262258,9.82328,0.000333993,0.000333443,0.000149033
101223384,34.2642,-0.00429566,0.0236056,9.82188,-2.69939e-05,-0.000239325,0.000152749
101230908,34.2642,-0.00243006,0.0252891,9.8223,-0.000142282,9.56094e-06,0.000153175
101239417,34.2568,-0.00535931,0.0265809,9.82133,0.000451069,0.000467637,7.24234e-05
101247925,34.2617,-0.00776835,0.0287958,9.82563,9.04626e-05,0.000103424,0.000398426
101256434,34.2744,-0.00551659,0.0271028,9.82029,-9.4529e-06,0.000143387,0.000172601
101264428,34.2676,-0.00882551,0.0294917,9.82187,0.00023911,0.000735924,0.000282531
101272937,34.2632,-0.0107779,0.031153,9.82099,4.82486e-05,0.000144939,0.000152044
101281415,34.2651,-0.0066218,0.0309403,9.82327,-8.49499e-06,-0.000318328,0.000210012
101289484,34.2739,-0.00289974,0.0271858,9.81743,-6.51e-05,-0.000221931,0.000191212
101298133,34.2813,-0.00707413,0.0263523,9.81982,0.000106087,0.00022059,0.000286174
101306087,34.2729,-0.00697453,0.02645,9.81903,6.70915e-05,-0.000124206,0.000114097
101314055,34.2627,-0.00225,0.0244328,9.82018,8.73485e-05,-0.000201975,3.7983e-05
101322564,34.2651,-0.00362385,0.0272127,9.82278,0.000333298,0.00062084,0.000169204
101332231,34.2603,-0.00715167,0.0277395,9.82141,-0.000178432,0.000103104,0.000152407
101339448,34.2583,-0.00633127,0.0246687,9.82077,0.00018232,2.45777e-05,5.53326e-05
101347105,34.2642,-0.0053932,0.0303679,9.82257,0.000145312,0.000278837,0.000171751
101355614,34.2695,-0.00679941,0.0278181,9.81822,8.57662e-05,0.000430711,0.000114714
101363169,34.2656,-0.00590502,0.0263203,9.81797,-0.000104904,9.30704e-06,0.000230512
101371647,34.2607,-0.00240153,0.0279972,9.8212,0.000164997,-2.96723e-05,0.000171042
101380155,34.2568,-0.00741369,0.0255057,9.81976,0.000125114,0.000257169,0.000266962
101388664,34.2642,-0.0053168,0.0281046,9.82127,6.79077e-05,0.000161893,0.000227201
101396682,34.2754,-0.00523412,0.0247232,9.81388,0.000221203,6.61991e-05,0.000188423
101404727,34.2764,-0.00280305,0.0293426,9.8253,0.000297354,8.71226e-05,0.000132384
101413236,34.2788,-0.00895634,0.026248,9.82003,0.000298029,0.000257825,0.000168965
101421744,34.2773,-0.00610607,0.0297766,9.82147,6.72376e-05,-8.76966e-05,0.000132988
101429821,34.272,-0.00580078,0.0309426,9.82345,6.90509e-05,0.000201676,0.000322908
101438330,34.2788,-0.0113251,0.031235,9.82509,0.000104725,0.000717612,7.42069e-05
101446838,34.2813,-0.0130001,0.0351682,9.82005,-0.000123859,0.000179842,0.00013425
101454794,34.2739,-0.00763786,0.0319295,9.82294,-0.000160079,-0.000546157,7.93848e-05
101462349,34.2754,-0.00545878,0.0293837,9.82329,-6.33932e-06,0.00022076,0.00011474
101470858,34.2744,-0.0101274,0.0301271,9.82491,0.000218399,0.000697638,-3.28018e-06
101479366,34.2773,-0.00699419,0.029537,9.8182,-0.000391507,-0.000431375,-1.72711e-05
101487844,34.2769,-0.00354656,0.0266324,9.82356,8.52169e-05,-2.99765e-05,-0.000153391
101495399,34.2769,-0.00360779,0.0230556,9.81977,2.83225e-05,0.00050672,7.35389e-05
101503908,34.2734,-0.00507839,0.0281264,9.8251,0.000239773,0.000621669,-2.2915e-05
101512416,34.272,-0.00575512,0.0280742,9.81814,-0.000334599,-0.000260154,-1.6355e-05
101520925,34.272,-0.0040354,0.0302938,9.82558,6.77803e-05,0.00016152,3.7541e-05
101529940,34.2646,-0.00717666,0.0266792,9.81762,-0.000237397,0.00031419,3.86998e-05
101538114,34.2661,-0.00517713,0.0289037,9.82527,-8.39746e-05,-0.000317217,-1.85958e-05
101545878,34.2705,-0.00242794,0.025766,9.82104,-0.000239112,-0.000354621,-3.58922e-05
101553975,34.2656,-0.00391558,0.0250942,9.82126,-8.4175e-06,0.000468954,-3.9028e-05
101563277,34.2617,-0.00613172,0.0297022,9.82107,-0.000162514,0.000180494,0.000132521
101571786,34.2764,-0.00506579,0.0264332,9.81929,-0.000182461,-1.25465e-05,1.23956e-06
101579838,34.2813,-0.00343635,0.0277822,9.82237,-0.000316382,0.000179836,9.45534e-05
101587147,34.2754,-0.00542618,0.0281152,9.82081,2.89963e-05,0.00025742,5.62288e-05
101595674,34.2612,-0.00621338,0.0286707,9.82275,4.95836e-05,-0.000279337,-3.80264e-05
101603480,34.2578,-0.0061672,0.0272093,9.81929,-0.000219023,6.55186e-05,-9.43404e-05
101611597,34.2622,-0.00416894,0.0298194,9.82133,-0.000222883,0.000429028,-5.63533e-05
101620105,34.2666,-0.00757945,0.029235,9.81789,-4.77664e-05,8.73428e-06,-3.75102e-05
101627629,34.2754,-0.00624141,0.0268728,9.82468,-0.000237675,-0.0001245,7.61237e-05
101636138,34.2876,-0.00422983,0.027646,9.81474,-0.000352459,0.000160967,-5.58377e-05
101644646,34.2852,-0.00533984,0.0292356,9.82202,-0.000372725,0.000334111,-5.49599e-05
101653155,34.2808,-0.0085596,0.0258823,9.81833,-9.66935e-06,0.000430312,-0.000134086
101660709,34.2739,-0.00527958,0.0308811,9.82167,-0.000239016,0.000218446,-1.86679e-05
101669218,34.27,-0.00754457,0.0284049,9.81614,-0.000317749,0.000141639,-5.53618e-05
101677727,34.2705,-0.00583425,0.030408,9.82256,-0.000278492,0.00027719,-0.000132732
101686205,34.2715,-0.00657797,0.0257234,9.81768,7.67297e-06,4.68151e-05,-0.00019083
101694855,34.2822,-0.00599385,0.0262888,9.82309,8.56239e-05,0.000372923,-1.47048e-06
101702726,34.2734,-0.00609734,0.0270899,9.81908,-0.000127216,0.000238815,-9.56672e-05
101711234,34.2642,-0.00725693,0.0278079,9.82334,0.000182812,0.000546076,7.3945e-05
101719285,34.2651,-0.00671458,0.0280189,9.81839,-0.000335419,6.71428e-05,-3.68905e-05
101727903,34.2642,-0.00610172,0.0283541,9.82276,-0.000200056,-1.0253e-05,6.01601e-05
101736412,34.2632,-0.0048125,0.0275376,9.81948,-8.76052e-05,0.000334954,-2.97368e-08
101744415,34.2637,-0.00575322,0.0276116,9.81862,-6.87444e-05,0.000295362,9.58526e-05
101752335,34.2583,-0.00651667,0.0304497,9.82168,-2.85772e-05,0.0002762,-7.70839e-05
101761447,34.2656,-0.00475717,0.0258573,9.82049,-0.000236618,-0.000126898,-9.41019e-05
101768726,34.2612,-0.00300572,0.0269572,9.81908,-7.95691e-06,0.000180705,1.82235e-05
101776877,34.27,-0.00574339,0.0281471,9.82027,-0.000237331,0.000278623,0.000114188
101785385,34.2744,-0.0037079,0.0256894,9.82344,-0.000164557,0.000143286,1.53382e-06
101792940,34.2725,-0.00310799,0.0249778,9.82005,9.71739e-06,0.000140525,-3.92025e-05
101801448,34.2734,-0.00347284,0.0265431,9.82244,-8.74759e-05,0.000181318,-3.82367e-05
101809957,34.2705,-0.00324504,0.0253441,9.81784,-0.000221691,4.57397e-05,-7.35078e-05
101818465,34.2661,-0.00418498,0.0266301,9.82372,-0.00027519,0.000334503,4.06939e-05
101827058,34.2754,-0.00379414,0.0258918,9.81492,-8.70707e-05,0.000449225,9.56864e-05
101834959,34.2778,-0.00527392,0.0262874,9.82315,0.000103735,0.000240184,7.5285e-05
101843006,34.2754,-0.00294583,0.0245616,9.81641,-0.000124367,0.000240126,0.000115763
101851515,34.2793,-0.00635572,0.0288688,9.822,0.00029577,0.000602239,0.000111483
101859131,34.2715,-0.00745445,0.0284887,9.81925,1.19605e-05,4.73572e-05,0.000208111
101867640,34.2676,-0.00552819,0.0267289,9.82277,0.000183129,6.53163e-05,9.42845e-05
101876118,34.2642,-0.00501545,0.027873,9.81701,-0.000143036,0.000391335,0.000115085
101884626,34.2593,-0.00787336,0.0296041,9.82181,0.000145244,0.000526651,0.000191106
101892729,34.2764,-0.00727526,0.0277736,9.81905,-0.000276242,-0.000257393,0.000212571
101900648,34.2847,-0.00434356,0.0277865,9.82041,-2.92825e-05,0.000105325,0.000152292
101909157,34.2759,-0.00718602,0.0306785,9.82188,-2.73935e-05,0.000295053,3.86395e-05
101917634,34.2803,-0.0110387,0.0315614,9.82191,6.75053e-05,4.74361e-05,7.64035e-05
101926824,34.2813,-0.00967953,0.0315076,9.81878,-0.000178593,-0.000356407,-7.61519e-05
101935332,34.2773,-0.0071811,0.0287275,9.81857,-0.0001067,0.000370663,-3.82922e-05
