timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
106920552,31.6362,-0.72738,-0.14257,9.71375,0.0691212,-0.0356726,0.0316697
106929060,31.6343,-0.716786,-0.13723,9.7298,0.062916,-0.0287944,0.0194309
106937568,31.6367,-0.743694,-0.135169,9.78383,0.0496238,-0.0130041,0.00764612
106946076,31.644,-0.788495,-0.13869,9.84559,0.03553,0.00397366,-0.00329412
106954663,31.6387,-0.802763,-0.151082,9.84635,0.0264298,0.0216892,-0.013637
106962680,31.6431,-0.791226,-0.159012,9.78485,0.0133048,0.0481177,-0.0276121
106971188,31.6431,-0.80488,-0.230856,9.69914,0.00506021,0.0747672,-0.0377457
106979095,31.6353,-0.852684,-0.325702,9.60666,-0.00613921,0.090468,-0.0503062
106987717,31.6362,-0.926775,-0.353201,9.56883,-0.0168059,0.0839136,-0.0548785
106995510,31.6372,-0.977515,-0.394974,9.53787,-0.016968,0.0578111,-0.0509315
107003637,31.6411,-0.961123,-0.444329,9.50482,-0.0123546,0.0235778,-0.0442646
107012145,31.6294,-0.960263,-0.527006,9.51211,0.00207554,-0.00627419,-0.0380301
107019702,31.6338,-0.968222,-0.590131,9.54411,0.00534274,-0.0228631,-0.0316856
107028210,31.6426,-0.990267,-0.622841,9.62237,-0.00527001,-0.0323387,-0.0241582
107036687,31.6348,-1.01805,-0.646515,9.67966,-0.0219379,-0.0382924,-0.0134743
107045195,31.6411,-1.01828,-0.62314,9.70686,-0.0437646,-0.0348731,0.000504926
107053790,31.647,-1.01013,-0.561831,9.72685,-0.0622736,-0.0252626,0.0118918
107061721,31.6421,-0.978199,-0.528338,9.71297,-0.070002,-0.0148962,0.0176963
107069737,31.6245,-0.948168,-0.505832,9.64985,-0.0734032,-0.00802547,0.0203913
107078245,31.627,-0.940832,-0.531486,9.61681,-0.0703573,-0.0141261,0.0259291
107086267,31.6396,-0.925892,-0.564681,9.64678,-0.0469555,-0.0387514,0.0367363
107094279,31.6357,-0.902237,-0.499891,9.72246,0.00168975,-0.0759552,0.0453954
107102787,31.6499,-0.85245,-0.378892,9.81217,0.0481984,-0.105895,0.0470696
107111295,31.6538,-0.790505,-0.289192,9.87729,0.0665154,-0.117308,0.0378367
107119411,31.6357,-0.765129,-0.278291,9.96597,0.0512182,-0.107851,0.0283157
107127918,31.6318,-0.755853,-0.32578,10.0507,0.0239103,-0.0852494,0.0254632
107136426,31.6387,-0.735425,-0.369491,10.0624,0.00522902,-0.0523448,0.0293303
107144375,31.6426,-0.706481,-0.374763,10.0039,-0.00670275,-0.0169332,0.0327286
107151901,31.645,-0.696922,-0.321158,9.91735,-0.0171207,0.0128532,0.0334296
107160409,31.6421,-0.718633,-0.242014,9.88518,-0.0125903,0.018518,0.0323873
107168917,31.6338,-0.730285,-0.115571,9.87865,0.00321709,-0.00107135,0.0267408
107177395,31.6372,-0.697653,-0.0514513,9.83544,0.0114781,-0.0256825,0.0155409
107186025,31.6567,-0.668679,-0.0210645,9.79444,0.0116451,-0.0349849,0.00453643
107194533,31.6543,-0.686605,-0.0176688,9.84318,0.0158397,-0.03325,-0.00380055
107202578,31.6475,-0.705662,-0.0491214,9.85592,0.0231526,-0.0252256,-0.00866015
107210475,31.6494,-0.723284,-0.117707,9.84088,0.0218227,-0.0108772,-0.0118403
107219283,31.6499,-0.743195,-0.176206,9.81229,0.00518773,0.00700426,-0.0156825
107227791,31.6421,-0.790781,-0.168011,9.81453,-0.0185791,0.0184236,-0.0192239
107236299,31.6401,-0.827941,-0.12679,9.85421,-0.0398371,0.0131682,-0.0254577
107244807,31.6372,-0.83862,-0.124851,9.87082,-0.0536997,-0.00319584,-0.0349144
107252164,31.6411,-0.84273,-0.139102,9.88822,-0.0541777,-0.0184258,-0.0454486
107260672,31.6479,-0.855075,-0.154565,9.96024,-0.0389439,-0.0336019,-0.0531692
107268844,31.645,-0.861279,-0.198656,10.0157,-0.0103391,-0.0437484,-0.0538794
107276575,31.646,-0.838736,-0.265729,10.0277,0.020814,-0.0412452,-0.0525438
107286275,31.6392,-0.839632,-0.32344,9.98628,0.0373212,-0.0223802,-0.0530823
107294377,31.6401,-0.873033,-0.372555,9.95418,0.0305058,-0.00313723,-0.0549353
107302198,31.6392,-0.945069,-0.409648,9.99146,0.0170341,0.000926374,-0.052334
107309655,31.6338,-0.974815,-0.421561,10.0392,0.017093,-0.0188363,-0.0481597
107317516,31.6206,-0.953637,-0.409477,10.0488,0.0302848,-0.0541026,-0.0446547
107325689,31.6328,-0.898916,-0.421318,10.0598,0.0492836,-0.0810043,-0.0426622
107334197,31.6367,-0.880745,-0.47445,10.1596,0.0795237,-0.100344,-0.039302
107342705,31.6284,-0.852275,-0.487526,10.2127,0.0993446,-0.105549,-0.034729
107350231,31.6328,-0.834157,-0.473556,10.2897,0.100402,-0.0966365,-0.0290794
107358739,31.6392,-0.831061,-0.478346,10.3339,0.0900218,-0.0746463,-0.0233657
107367247,31.6382,-0.811013,-0.41214,10.3625,0.0722575,-0.0419003,-0.0227998
107375755,31.6318,-0.781335,-0.305807,10.2824,0.0519865,-0.00567766,-0.0250721
107383281,31.6357,-0.757116,-0.255745,10.2016,0.0272241,0.0357304,-0.0264192
107391789,31.6362,-0.779261,-0.236139,10.0704,0.0209277,0.0622733,-0.0383566
107400297,31.6411,-0.853794,-0.167786,10.0348,-0.00153162,0.0610873,-0.0473963
107408805,31.6362,-0.948776,-0.165113,10.0637,-0.0405621,0.0295803,-0.0429695
107418043,31.6338,-0.962092,-0.321301,10.1827,-0.0695394,-0.00681042,-0.0373928
107425933,31.646,-0.892739,-0.347513,10.1441,-0.05589,-0.0264009,-0.0217161
107433925,31.645,-0.904238,-0.360302,10.2131,-0.0336901,-0.0146714,0.000531707
107441855,31.6484,-0.902638,-0.286933,10.3133,0.0111874,-0.00710744,0.00964135
107449892,31.6479,-0.927846,-0.164727,10.346,0.0487601,-0.00845445,0.00969089
107457920,31.6416,-0.918146,-0.0756866,10.3452,0.0487026,-0.00334643,-0.00607769
107466428,31.6543,-0.901043,-0.0863495,10.2941,0.0212139,0.00337318,-0.028739
107474905,31.6479,-0.910685,-0.207342,10.3509,0.00566167,0.00405191,-0.0402526
107482985,31.6362,-0.919044,-0.317805,10.3834,0.0274326,-0.0135677,-0.0443284
107491493,31.6372,-0.926817,-0.298927,10.4218,0.0375469,-0.0180707,-0.0430859
107500001,31.6416,-0.898685,-0.384755,10.4374,0.0540295,-0.0154233,-0.0414264
107507985,31.6519,-0.952794,-0.354494,10.4535,0.0469895,-0.00109068,-0.0329275
107515511,31.6479,-0.943999,-0.390919,10.4885,0.0474267,0.0146864,-0.0194399
107524019,31.6416,-0.928927,-0.320489,10.4433,0.0424122,0.0310039,-0.0152394
107532527,31.6387,-0.937586,-0.257877,10.4188,0.0157321,0.053374,-0.0138854
107541035,31.6323,-0.90149,-0.199415,10.3597,0.0290815,0.0581814,-0.0117861
107549174,31.6353,-0.906182,-0.219442,10.3242,0.071269,0.0481148,-0.000314812
107557069,31.6348,-0.934974,-0.301857,10.2937,0.133217,0.0210674,0.00542553
107565577,31.6265,-0.980435,-0.301227,10.2629,0.176618,-0.00907858,0.00657943
107574085,31.6289,-1.04691,-0.269878,10.2962,0.183199,-0.0406841,0.00907607
107582225,31.624,-1.12982,-0.183751,10.403,0.162982,-0.0659812,0.0201656
107590150,31.6299,-1.10805,-0.198776,10.5088,0.142425,-0.0901524,0.0277654
107598658,31.6392,-1.08441,-0.144437,10.5595,0.102428,-0.0931174,0.0219718
107607135,31.6318,-0.986566,-0.173173,10.566,0.0658369,-0.0644711,0.0227293
107616409,31.6348,-0.966939,-0.172698,10.5434,0.0308723,-0.022237,0.0290626
107624917,31.6406,-0.961196,-0.152246,10.5496,0.0101369,0.0173601,0.0429879
107632969,31.6396,-0.968412,-0.0914934,10.5275,-0.001094,0.0370072,0.0510855
107640216,31.6313,-1.00661,0.0155336,10.5199,-0.0106159,0.0481174,0.0613712
107759670,31.626,-1.02957,-0.00853226,10.4415,-0.00654905,0.0526622,0.068583
107767821,31.6357,-1.07891,-0.0315219,10.219,-0.0122936,0.064009,0.0603041
107776297,31.6392,-1.18005,-0.0471197,10.0514,-0.0220934,0.0665313,0.0599084
107784805,31.6221,-1.25139,-0.0965569,9.896,0.00328128,0.0283539,0.0757298
107799289,31.6182,-1.29781,-0.171122,9.83965,0.0552883,-0.0520718,0.100478
107807797,31.623,-1.27365,-0.208467,9.8983,0.101747,-0.163986,0.128832
107816305,31.6318,-1.2031,-0.243006,10.1509,0.120742,-0.278378,0.144661
107824813,31.6484,-1.03823,-0.135402,10.5132,0.160528,-0.363725,0.139193
107820402,31.6396,-0.930175,0.00599684,10.7745,0.202186,-0.403183,0.129972
107828910,31.6436,-0.728999,0.0672439,10.9272,0.229141,-0.364093,0.114473
107836911,31.6436,-0.672651,0.181908,11.0057,0.232419,-0.29419,0.106963
107844802,31.6284,-0.675952,0.153072,11.008,0.211378,-0.199699,0.1016
107849306,31.6299,-0.661178,0.127361,10.8574,0.19216,-0.105814,0.10368
107857814,31.6558,-0.712998,0.0712743,10.7119,0.168088,-0.0347616,0.11817
107866322,31.6548,-0.767668,0.0461621,10.5282,0.12836,0.0119973,0.133514
107874830,31.644,-0.802777,0.187632,10.4128,0.0594923,0.0224945,0.143654
107871415,31.6387,-0.775851,0.361396,10.3653,-0.0368809,0.00767066,0.140275
107879509,31.6284,-0.73471,0.449508,10.4055,-0.125009,-0.0105315,0.130987
107886859,31.6284,-0.622725,0.482868,10.3462,-0.199075,0.000992992,0.120838
107894819,31.6333,-0.503196,0.524964,10.2015,-0.262597,0.0553613,0.105727
107900395,31.6333,-0.515797,0.514517,10.0762,-0.303563,0.120339,0.0875582
107908303,31.6328,-0.644693,0.352308,10.0761,-0.296603,0.14233,0.0746342
107916328,31.6328,-0.831075,0.0511219,10.1696,-0.233351,0.112534,0.0685954
107924836,31.6377,-0.920385,-0.273545,10.2796,-0.128997,0.058499,0.0777705
107920405,31.6396,-0.897344,-0.555611,10.3874,-0.0210519,0.025425,0.113426
107928298,31.646,-0.811876,-0.742874,10.4806,0.0593869,0.026466,0.168733
107936347,31.6475,-0.728554,-0.798041,10.5749,0.0858738,0.0630438,0.238261
107944825,31.6416,-0.677154,-0.666991,10.6449,0.0381715,0.133688,0.296119
107949766,31.6367,-0.641574,-0.348154,10.6801,-0.0203323,0.209682,0.342093
107957837,31.6377,-0.575347,0.0659528,10.5712,-0.0790974,0.293263,0.368734
107966345,31.6401,-0.569912,0.404084,10.3865,-0.149488,0.373724,0.367199
107974823,31.6372,-0.622494,0.61852,10.1701,-0.217331,0.43162,0.349284
107979328,31.6353,-0.673373,0.780878,9.92103,-0.267813,0.459209,0.312501
107987836,31.6392,-0.734976,0.824765,9.67279,-0.297027,0.440779,0.264391
107996344,31.645,-0.798514,0.64068,9.42574,-0.316789,0.38892,0.216375
108004852,31.6421,-0.848981,0.367191,9.25283,-0.319621,0.309418,0.173438
107999317,31.6309,-0.895816,0.132747,9.2127,-0.284051,0.196195,0.153874
108007825,31.6226,-0.924902,-0.0126301,9.28805,-0.226827,0.0623411,0.154018
108016332,31.6353,-0.882404,-0.0554777,9.42144,-0.19493,-0.0539492,0.163681
108024840,31.6431,-0.831538,0.0360843,9.59249,-0.193073,-0.120815,0.173965
108030436,31.6396,-0.774629,0.0522059,9.7405,-0.191299,-0.137947,0.182462
108038259,31.6318,-0.76838,0.0623919,9.9538,-0.193769,-0.11317,0.180359
108046766,31.6235,-0.827574,0.174507,10.215,-0.186783,-0.0705051,0.166598
108054839,31.6196,-0.86244,0.243761,10.4222,-0.146087,-0.0249915,0.135667
108050429,31.6328,-0.82719,0.257078,10.5284,-0.0423433,0.02463,0.0876374
108058937,31.6445,-0.723892,0.256806,10.4338,0.102183,0.0772398,0.0352347
108066945,31.6343,-0.685082,0.284008,10.1904,0.193795,0.127914,-0.0143836
108074827,31.6343,-0.750317,0.213227,9.95928,0.241469,0.175027,-0.0615979
108081655,31.6401,-0.908717,-0.00574996,9.87612,0.252133,0.18196,-0.0949408
108089652,31.6362,-1.09023,-0.253586,9.8542,0.220223,0.141212,-0.11175
108097523,31.6372,-1.1471,-0.512957,9.78653,0.17343,0.0925205,-0.107703
108104825,31.6387,-1.15732,-0.692298,9.80818,0.141977,0.0515525,-0.0894724
108099321,31.6401,-1.17482,-0.710577,9.98386,0.147774,0.0109993,-0.052462
108107829,31.6348,-1.16851,-0.66572,10.2167,0.159607,-0.0177779,-0.0153559
108116337,31.6343,-1.08688,-0.542287,10.3548,0.175433,-0.0170022,0.0066407
108124845,31.6323,-0.98565,-0.45963,10.3929,0.187815,0.0272645,0.0172625
108129320,31.6235,-0.944447,-0.390291,10.36,0.185069,0.107898,0.00700751
108137827,31.6294,-1.00417,-0.316688,10.2849,0.175653,0.195687,-0.0197991
108146335,31.6387,-1.06025,-0.299617,10.0377,0.19058,0.266835,-0.0461295
108154843,31.6294,-1.13937,-0.416934,9.7472,0.231908,0.304536,-0.0544545
108159317,31.6274,-1.2458,-0.486583,9.52158,0.24928,0.301059,-0.043456
108167825,31.6299,-1.30041,-0.502356,9.30328,0.221775,0.274462,-0.0191955
108176333,31.6343,-1.34018,-0.496832,9.2083,0.17117,0.237601,0.00925405
108184841,31.6328,-1.42348,-0.438803,9.18402,0.0970269,0.208964,0.0456047
108181018,31.6294,-1.4853,-0.432875,9.17218,0.0328573,0.20167,0.0854048
108188343,31.6309,-1.47535,-0.39809,9.06116,-0.000363831,0.215814,0.116715
108196352,31.6299,-1.44328,-0.264013,8.84898,0.00704317,0.241331,0.132148
108204830,31.6309,-1.391,-0.0308879,8.64457,0.037138,0.242643,0.122924
108209731,31.6284,-1.3573,0.217166,8.5887,0.0896468,0.185207,0.0862155
108218239,31.6289,-1.35394,0.386721,8.78466,0.181508,0.0505368,0.0292669
108226747,31.6436,-1.33887,0.454257,9.132,0.32699,-0.130173,-0.024491
108235225,31.6489,-1.26715,0.516187,9.39236,0.480066,-0.263026,-0.0702619
108243894,31.646,-1.07248,0.424721,9.41896,0.543889,-0.267509,-0.119422
108252401,31.6421,-1.01223,0.328298,9.35387,0.526416,-0.171631,-0.167908
108260497,31.6396,-1.10689,0.195095,9.29507,0.468156,-0.0416228,-0.193536
108268366,31.6382,-1.30282,-0.00180372,9.28504,0.407989,0.0532872,-0.198734
108278003,31.6299,-1.41759,-0.186161,9.20707,0.377471,0.0694348,-0.175959
108286056,31.6309,-1.39108,-0.253239,9.07967,0.368876,0.0417697,-0.145307
108293325,31.6333,-1.25825,-0.258936,8.93424,0.370848,0.00225251,-0.103339
108301355,31.6309,-1.11114,-0.139235,8.85755,0.373409,-0.0296288,-0.0613945
108310006,31.6377,-1.02567,0.0830343,8.87866,0.347904,-0.0403413,-0.039099
108318484,31.6436,-0.972676,0.311373,8.93437,0.295839,-0.0357035,-0.0390501
108326348,31.6348,-0.94567,0.458396,9.04797,0.256544,-0.0242048,-0.0534961
108334405,31.6348,-0.981676,0.468808,9.21271,0.263953,-0.0179006,-0.0738569
108342535,31.6353,-0.99406,0.428348,9.24913,0.290243,0.00191033,-0.0970612
108351042,31.6396,-0.925307,0.400437,9.11539,0.300337,0.0438912,-0.11522
108359520,31.6406,-0.918233,0.356289,8.97436,0.304545,0.0888998,-0.123366
108367455,31.6357,-0.991237,0.371594,8.92043,0.302996,0.102542,-0.122724
108375042,31.6357,-1.06293,0.491863,8.95922,0.297199,0.0756746,-0.122842
108383550,31.625,-1.10269,0.685551,9.00172,0.308138,0.0257082,-0.136939
108392027,31.625,-1.03357,0.728059,8.91222,0.333399,-0.00417458,-0.158043
108400535,31.6323,-1.04673,0.660365,8.82793,0.353988,-0.00202368,-0.17827
108408061,31.6343,-1.13859,0.469805,8.73357,0.360876,0.0112146,-0.186885
108416570,31.647,-1.24256,0.264077,8.63738,0.367512,0.00331206,-0.182263
108425078,31.6455,-1.29403,0.134094,8.57846,0.385468,-0.0383102,-0.155187
108433585,31.6289,-1.34863,0.116526,8.67388,0.409991,-0.107804,-0.12107
108441816,31.6309,-1.3049,0.273318,8.79721,0.423264,-0.185561,-0.0948816
108450324,31.6367,-1.14347,0.492651,8.88722,0.419643,-0.235267,-0.0867552
108458832,31.6367,-1.03974,0.645526,9.03322,0.399896,-0.24833,-0.0892659
108466635,31.6382,-1.00334,0.706852,9.15173,0.363473,-0.229777,-0.091157
108474192,31.6333,-0.951187,0.818554,9.22566,0.304179,-0.174188,-0.0975193
108482669,31.6333,-0.920953,0.873969,9.22732,0.246033,-0.0965664,-0.109059
108491177,31.6313,-0.903331,0.833617,9.1111,0.212523,-0.0124521,-0.12217
108499685,31.6304,-0.927876,0.712676,8.8727,0.188124,0.0577465,-0.129013
108507849,31.6362,-0.980442,0.602701,8.64444,0.175341,0.0869573,-0.127259
108515749,31.6411,-1.03319,0.573272,8.47661,0.175919,0.0642827,-0.118905
108524228,31.6426,-1.09098,0.639238,8.47642,0.187595,-0.0183568,-0.105555
108532735,31.645,-1.02479,0.740616,8.52076,0.204359,-0.119357,-0.0992744
108542029,31.644,-0.912346,0.766063,8.59297,0.207283,-0.189471,-0.099583
108549379,31.647,-0.804945,0.747189,8.72186,0.20633,-0.211961,-0.104959
108557368,31.6406,-0.749372,0.704656,8.8651,0.201543,-0.189326,-0.106245
108565876,31.6377,-0.741266,0.744499,8.96642,0.178801,-0.136311,-0.10558
108573341,31.6299,-0.725913,0.787717,9.01334,0.14629,-0.0799581,-0.102083
108581849,31.6299,-0.736295,0.847755,9.02638,0.128357,-0.0366607,-0.100506
108590357,31.625,-0.695363,0.90414,8.96157,0.126072,-0.000974424,-0.104949
108598865,31.625,-0.718565,0.902248,8.90256,0.133611,0.0246008,-0.112446
108608129,31.6426,-0.751789,0.902527,8.84503,0.129901,0.0417541,-0.115625
108615454,31.6382,-0.802433,0.836569,8.78408,0.101087,0.055725,-0.111993
108623438,31.6357,-0.83939,0.744029,8.70987,0.0597293,0.0766747,-0.10403
108631946,31.6392,-0.82637,0.684848,8.59373,0.0164901,0.102957,-0.0929858
108640517,31.6348,-0.824417,0.76003,8.51334,-0.00711156,0.128667,-0.0914122
108648422,31.6377,-0.828959,0.83049,8.3728,-0.00484664,0.138873,-0.0943949
108656487,31.6499,-0.811199,0.831855,8.13923,0.0191371,0.136953,-0.104723
108664965,31.6445,-0.869012,0.840465,7.96086,0.0554057,0.107762,-0.12096
108672521,31.6353,-0.976467,0.786908,7.91828,0.0772811,0.0377649,-0.127248
108681029,31.6353,-1.08752,0.742934,8.09067,0.0725922,-0.0580393,-0.121745
108689537,31.6392,-1.09029,0.698673,8.39607,0.0789192,-0.151307,-0.107489
108698045,31.6323,-0.945855,0.650204,8.49144,0.0778506,-0.17022,-0.102534
108707236,31.6294,-0.856092,0.605958,8.51358,0.051402,-0.10454,-0.102677
108715744,31.6338,-0.868148,0.58075,8.49425,0.00243731,-0.00146325,-0.108196
108723762,31.6421,-0.947912,0.638487,8.40755,-0.0624869,0.0808749,-0.110152
108731095,31.6421,-0.982926,0.697217,8.24087,-0.113601,0.128082,-0.109513
108739760,31.6318,-0.990651,0.691836,8.05845,-0.140733,0.13282,-0.109146
108747907,31.6377,-0.979043,0.670262,7.9162,-0.129003,0.0988142,-0.109121
108756384,31.6421,-1.0098,0.667168,7.91023,-0.0907599,0.0319661,-0.106426
108764145,31.6421,-1.00298,0.640574,8.00329,-0.0589074,-0.0379983,-0.101683
108772771,31.644,-0.972603,0.544274,8.11615,-0.0501498,-0.0950652,-0.091033
108780474,31.644,-0.949007,0.516762,8.3455,-0.0518327,-0.111075,-0.0751361
108788718,31.6436,-0.925581,0.569395,8.66397,-0.0239289,-0.0955697,-0.0633538
108797226,31.6436,-0.913724,0.674362,8.79327,0.0154013,-0.0361561,-0.0659194
108804752,31.6382,-0.882674,0.761554,8.68085,0.0331042,0.0766888,-0.0784488
108813260,31.6294,-0.922148,0.810109,8.48814,0.0401548,0.183768,-0.094531
108821768,31.6348,-1.10929,0.840817,8.30856,0.0378349,0.265524,-0.104601
108830276,31.6387,-1.26146,0.744861,8.0751,0.0178446,0.27773,-0.103807
108837801,31.6323,-1.34208,0.625851,7.86658,-0.0221706,0.234346,-0.0775867
108846309,31.6377,-1.4036,0.679399,7.90846,-0.068671,0.162795,-0.0392526
108854817,31.6465,-1.38442,0.818789,8.0059,-0.109119,0.0938864,-0.00524706
108863325,31.6421,-1.21371,0.934906,8.06637,-0.137148,0.0500032,0.0181244
108870882,31.6421,-1.05623,1.12538,8.1923,-0.149751,0.0359414,0.0180212
108879390,31.6382,-0.937861,1.36964,8.34618,-0.151265,0.0341389,-0.00784813
108887867,31.6382,-0.90186,1.58681,8.45478,-0.104855,0.0281952,-0.052364
108896375,31.644,-0.896546,1.61443,8.49858,-0.0321027,0.0079428,-0.107466
108906127,31.6382,-0.986759,1.49201,8.56223,0.0223085,-0.034181,-0.157264
108914197,31.6411,-1.05587,1.30821,8.57251,0.0231552,-0.0743847,-0.191659
108921485,31.6406,-1.15431,1.06942,8.62805,-0.0040576,-0.0988979,-0.20904
108929444,31.6382,-1.27907,0.721436,8.6548,-0.0243785,-0.102982,-0.208086
108939842,31.6357,-1.37574,0.440826,8.63969,-0.0476216,-0.085408,-0.192206
108947889,31.625,-1.42226,0.292958,8.66018,-0.0781323,-0.0642338,-0.168314
108956366,31.6313,-1.43498,0.209074,8.71059,-0.0946929,-0.068863,-0.142167
108964874,31.627,-1.45032,0.251004,8.85143,-0.116069,-0.108692,-0.124301
108970051,31.6284,-1.41773,0.338987,8.99286,-0.122649,-0.172112,-0.0990253
108978559,31.6416,-1.36305,0.427675,9.03497,-0.0488573,-0.211378,-0.0930378
108987067,31.6416,-1.35951,0.591582,9.10954,0.0365815,-0.221204,-0.107765
108995575,31.6377,-1.46937,0.665059,9.34257,0.0925864,-0.250086,-0.118788
109003484,31.6274,-1.50734,0.72171,9.64715,0.106217,-0.313341,-0.127777
109011992,31.6313,-1.34315,0.733107,9.77569,0.0511798,-0.341387,-0.136755
109020500,31.6328,-1.14428,0.663859,9.83502,-0.0391869,-0.293717,-0.150096
109028624,31.623,-1.01262,0.526071,9.83942,-0.11079,-0.198448,-0.157109
109036618,31.6289,-0.947916,0.268592,9.71376,-0.152136,-0.0859449,-0.153508
109045126,31.6274,-0.984412,0.143102,9.57014,-0.169045,-0.0131437,-0.128841
109053634,31.6323,-1.02686,0.0997574,9.3641,-0.148754,-0.023535,-0.0822334
109061705,31.6333,-1.02835,0.17569,9.22499,-0.0897427,-0.081741,-0.0551112
109069231,31.625,-1.02591,0.449887,9.16737,-0.0212649,-0.161539,-0.0443488
109077739,31.6323,-1.04949,0.590326,9.1495,0.0289351,-0.233148,-0.0485733
109086247,31.6465,-1.13193,0.660031,9.26883,0.0315868,-0.285296,-0.0586538
109094724,31.6421,-1.10065,0.525268,9.26748,0.0239059,-0.319245,-0.0595998
109102959,31.6323,-1.06869,0.306993,9.2984,0.01346,-0.329484,-0.0454142
109110789,31.6235,-1.03993,0.222166,9.46061,-0.000524755,-0.345352,-0.0229436
109119297,31.6221,-0.907794,0.233131,9.65324,-0.0159653,-0.364265,0.00452718
109127805,31.6284,-0.760322,0.267503,9.81469,-0.0194237,-0.371078,0.0313319
109136028,31.6309,-0.61095,0.435119,9.86391,-0.040009,-0.332767,0.0511737
109144536,31.6216,-0.581574,0.660608,9.83246,-0.111918,-0.234907,0.0603913
109153044,31.627,-0.683422,0.956701,9.83139,-0.192089,-0.110529,0.0575314
109160855,31.6328,-0.732568,1.10109,9.79073,-0.230477,-0.0296765,0.0446235
109168381,31.6279,-0.774046,1.23823,9.65631,-0.20824,-0.00305018,0.0162689
109176889,31.6274,-0.700693,1.19173,9.32036,-0.14314,-0.0376029,-0.0166267
109185397,31.6396,-0.636719,0.992905,9.09723,-0.0968452,-0.118576,-0.0437666
109193905,31.6357,-0.607485,0.79508,9.12202,-0.0726147,-0.249846,-0.0512928
109203197,31.6304,-0.531381,0.714823,9.28611,-0.0653458,-0.385098,-0.0461059
